Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,,,,0.0005000000000000004
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,,,,0.005099999999999993
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,,,,0.0204
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,,,,0.0005000000000000004
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,,,,1.1747365095775537
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,,,,,,999997.8252634904
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,,,,,,4.047028373682548
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,,,,,,999994.9529716263
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,,,,,,2.588292625140001
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,,,,,,999996.4117073748
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,EXPELC,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPBIO,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,IMPCOA,,2029,,,,,,,,,,,,,,,,,999999.0
