Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,MINSOL,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINSOL,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2019,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2020,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2021,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2022,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2023,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2024,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2025,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2026,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2027,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2028,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2029,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2030,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2031,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2032,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2033,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2034,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2035,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2036,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2037,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2038,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2039,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2040,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2041,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2042,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2043,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2044,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2045,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2046,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2047,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2048,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2049,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,MINWND,,2050,,,,,,,,,,,,,,,,,999999.0
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,,,,,,0.002
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,,,,,,0.002
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,,,,,,0.002
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,,,,,,0.002
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,,,,,,0.0034000000000000002
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,,,,,,0.0034000000000000002
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,,,,,,0.0034000000000000002
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,,,,,,0.0134
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,,,,,,0.0134
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,,,,,,0.021400000000000002
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,,,,,,0.021400000000000002
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,,,,,,0.0696
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,,,,,,0.0896
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,,,,,,0.1004
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,,,,,,0.1034
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,,,,,,0.1094
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,,,,,,0.1097
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,,,,,,0.1077
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,,,,,,1.8817910121806025
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,,,,,,1.9146940576415679
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,,,,,,1.9994509050568683
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,,,,,,2.0639926013065417
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,,,,,,2.124474417447986
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,,,,,,2.1949130976973152
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,,,,,,2.2716920004011802
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,,,,,,2.3521312009523716
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,,,,,,2.485132902331576
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,,,,,,2.625914946963481
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,,,,,,2.7869308802160857
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,,,,,,2.95972519110736
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,,,,,,3.1211097718868563
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,,,,,,3.3002445993631264
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,,,,,,3.4818494067605776
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,,,,,,3.6750914874870975
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,,,,,,3.878430643091625
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,,,,,,,,4.084637216086408
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,,,,,,,,4.316735998759049
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,,,,,,,,4.558587286443084
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,,,,,,,,4.81433170364513
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,,,,,,,,5.085630149991976
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,,,,,,,,5.371556232011998
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,,,,,,,,5.667636118836463
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,,,,,,,,5.983494243970185
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,,,,,,,,6.316280007096465
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,,,,,,,,6.66829864353315
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,,,,,,,,7.039941469973341
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,,,,,,,,7.431518821633093
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,,,,,,,,7.845719948062895
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,,,,,,,,8.283017826280735
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,,,,,,,,8.743768523913342
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,,,,,,,,0.7911
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,,,,,,,,0.7911
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,,,,,,,,0.7911
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,,,,,,,,0.8744
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,,,,,,,,0.8744
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,,,,,,,,0.8443999999999999
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,,,,,,,,0.9064000000000001
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,,,,,,,,0.9264000000000001
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,,,,,,,,0.8818000000000001
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,,,,,,,,0.9068
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,,,,,,,,1.0786530950588313
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,,,,,,,,1.0858
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,,,,,,,,1.0583
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,,,,,,,,1.0583
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,,,,,,,,1.0583
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,,,,,,,,1.1983
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,,,,,,,,1.1983
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,,,,,,,,1.3383
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,,,,,,,,1.3383
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,,,,,,,,1.2987
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,,,,,,,,1.2810999999999997
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,,,,,,,,1.1411
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,,,,,,,,0.9721
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,,,,,,,,0.9721
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,,,,,,,,0.9083000000000001
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,,,,,,,,0.9083000000000001
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,,,,,,,,0.7503
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,,,,,,,,0.7503
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,,,,,,,,0.667
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,,,,,,,,0.667
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,,,,,,,,0.667
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,,,,,,,,0.647
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,,,,,,,,0.205
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,,,,,,,,0.205
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,,,,,,,,0.265
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,,,,,,,,0.4650000000000001
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,,,,,,,,0.43000000000000005
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,,,,,,,,0.43000000000000005
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,,,,,,,,0.395
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2033,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2034,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2035,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2036,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2037,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2038,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2039,,,,,,,,,,,,,,,,,0.033
Scenario1,0,RE1,,PWRGEO003,,2040,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2041,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2042,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2043,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2044,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2045,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2046,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2047,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2048,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2049,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO003,,2050,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO004,,2038,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRGEO004,,2039,,,,,,,,,,,,,,,,,0.2
Scenario1,0,RE1,,PWRGEO004,,2040,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2041,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2042,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2043,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2044,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2045,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2046,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2047,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2048,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2049,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO004,,2050,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRGEO005,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO005,,2031,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2032,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2033,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2034,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2035,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2036,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2037,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2038,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2039,,,,,,,,,,,,,,,,,0.035
Scenario1,0,RE1,,PWRGEO005,,2040,,,,,,,,,,,,,,,,,0.0479843061478501
Scenario1,0,RE1,,PWRGEO005,,2041,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2042,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2043,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2044,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2045,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2046,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2047,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2048,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2049,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO005,,2050,,,,,,,,,,,,,,,,,0.07
Scenario1,0,RE1,,PWRGEO006,,2019,,,,,,,,,,,,,,,,,0.0
