Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,0.2524,,,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,0.29359999999999997,,,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,0.32599999999999996,,,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,0.3739,,,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,0.3792235045911362,,,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,0.46640000000000004,,,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,0.5146999999999999,,,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,0.5407000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,0.5690000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,0.5999000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,0.6338,,,,,
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,0.6708000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,0.7113,,,,,
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,0.7555000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,0.8038,,,,,
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,0.8568000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,0.9146000000000002,,,,,
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,0.9779000000000001,,,,,
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,1.0470000000000002,,,,,
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,1.1226,,,,,
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,1.2053000000000005,,,,,
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,0.028,,,,,
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,0.11577488456695835,,,,,
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,0.15991866573835462,,,,,
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,0.20250907673829127,,,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,0.08673419217133294,,,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,0.042590410999936656,,,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,0.24150000000000005,,,,,
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,0.19174999999999998,,,,,
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,0.19174999999999998,,,,,
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,0.05024999999999996,,,,,
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,0.05024999999999996,,,,,
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,0.05024999999999996,,,,,
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,0.05024999999999996,,,,,
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,0.05024999999999996,,,,,
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,1.967166017332848,,,,,
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,2.0015618415655116,,,,,
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,2.090164023684788,,,,,
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,2.1576339131366735,,,,,
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,2.220859729717736,,,,,
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,2.2944941435263595,,,,,
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,2.374756429438825,,,,,
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,2.458845077307518,,,,,
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,2.5978809349065193,,,,,
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,2.745050122269999,,,,,
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,2.913371189855829,,,,,
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,3.0940050084751833,,,,,
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,3.2627114487631776,,,,,
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,3.449973446961245,,,,,
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,3.639817485637234,,,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,3.84182676927357,,,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,4.0543912221321605,,,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,4.269953184284348,,,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,4.512582060170446,,,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,4.765405902616645,,,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,5.032753192186003,,,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,5.31636018188582,,,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,5.615258448684923,,,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,5.924771188413613,,,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,6.254959485647276,,,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,6.6028434111399354,,,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,6.970832786465764,,,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,7.359336681970875,,,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,7.768679512474484,,,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,8.201672536130978,,,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,8.658810188459892,,,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,9.140464691525548,,,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,0.03276431259806779,,,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,0.21576879240926133,,,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,0.2913,,,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,0.8282291841703837,,,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,0.8739000000000001,,,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,0.0,,,,,
