Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,NewCapacity,AnnualVariableOperatingCost,TotalCapacityAnnual,CapitalInvestmentStorage,CapitalInvestment,AnnualTechnologyEmission
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,0.0268,,,
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,0.0293,,,
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,0.029599999999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,0.03880000000000001,,,
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,0.0484,,,
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,0.0499,,,
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,0.05550000000000001,,,
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,0.09019999999999999,,,
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,0.1162,,,
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,0.13219999999999998,,,
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,0.16190000000000002,,,
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,0.1842,,,
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,0.213,,,
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,0.2376,,,
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,0.028,,,
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,,,0.3,,,
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,,,0.05025,,,
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,,,0.05025,,,
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,,,0.12000000000000001,,,
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,,,0.12000000000000001,,,
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,,,0.1615,,,
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,,,0.20149999999999998,,,
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,,,0.20149999999999998,,,
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,,,0.24150000000000002,,,
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,,,0.24149999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,,,0.17174999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,,,0.17174999999999996,,,
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,,,0.13024999999999998,,,
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,,,0.09024999999999998,,,
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,,,0.09024999999999998,,,
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,,,1.967166017332848,,,
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,,,2.001561841565511,,,
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,,,2.0901640236847876,,,
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,,,2.157633913136673,,,
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,,,2.2208597297177364,,,
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,,,2.294494143526359,,,
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,,,2.374756429438825,,,
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,,,2.458845077307518,,,
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,,,2.5978809349065193,,,
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,,,2.745050122269999,,,
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,,,2.913371189855829,,,
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,,,3.0940050084751833,,,
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,,,3.2627114487631776,,,
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,,,3.449973446961245,,,
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,,,3.639817485637234,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,,,3.84182676927357,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,,,4.0543912221321605,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,,,4.269953184284348,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,,,4.512582060170446,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,,,4.765405902616645,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,,,5.032753192186003,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,,,5.31636018188582,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,,,5.615258448684923,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,,,5.924771188413613,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,,,6.2549594856472766,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,,,6.602843411139933,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,,,6.9708327864657615,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,,,7.3593366819708725,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,,,7.768679512474481,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,,,8.201672536130975,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,,,8.658810188459888,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,,,9.140464691525546,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,,,0.025193208494283217,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,,,0.2737803134883602,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,,,0.36877068776574057,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,,,0.5096007824391275,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,,,0.5826,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,,,0.8739,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,,,0.8739,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,,,0.0,,,
