Future.ID,Strategy.ID,Strategy,REGION,TECHNOLOGY,COMMODITY,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,Conversionls,Conversionld,Conversionlh,DiscountRate,DiscountRateIdv,CapacityToActivityUnit,OperationalLife,TotalTechnologyModelPeriodActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,ModelPeriodEmissionLimit,YearSplit,DaySplit,AvailabilityFactor,CapitalCost,FixedCost,ResidualCapacity,TotalAnnualMaxCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacity,VariableCost,InputActivityRatio,OutputActivityRatio,OperationalLifeStorage,StorageLevelStart,CapitalCostStorage,TechnologyToStorage,TechnologyFromStorage,CapacityFactor,SpecifiedAnnualDemand,SpecifiedDemandProfile,EmissionActivityRatio,ReserveMargin,ReserveMarginTagFuel,ReserveMarginTagTechnology,UDCMultiplierDemand,UDCMultiplierTotalCapacity,UDCTag
0,0,Scenario1,RE1,BESS_TECH,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,BESS_TECH,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,9999,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC001,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,IMPELC002,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.0134,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0.0134,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0.0214,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0.0214,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0.0696,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0.0896,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0.1004,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0.1034,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0.1097,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0.1186,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0.1275,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0.1364,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0.1453,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0.1542,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.1631,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.172,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.1809,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.1898,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.1987,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.2076,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.2165,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.2254,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.2343,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRBIO001,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.2432,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRCOA001,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0.7911,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0.7911,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2021,,,,,,,,,,,,,,,,,,,,,,,,,0.7911,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,0.8744,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,0.8744,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,0.8444,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,0.9064,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,,0.9264,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2027,,,,,,,,,,,,,,,,,,,,,,,,,0.8818,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2028,,,,,,,,,,,,,,,,,,,,,,,,,0.9068,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,1.0858,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2030,,,,,,,,,,,,,,,,,,,,,,,,,1.0858,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,1.0583,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2032,,,,,,,,,,,,,,,,,,,,,,,,,1.0583,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2033,,,,,,,,,,,,,,,,,,,,,,,,,1.0583,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2034,,,,,,,,,,,,,,,,,,,,,,,,,1.1983,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2035,,,,,,,,,,,,,,,,,,,,,,,,,1.1983,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2036,,,,,,,,,,,,,,,,,,,,,,,,,1.3383,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2037,,,,,,,,,,,,,,,,,,,,,,,,,1.3383,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2038,,,,,,,,,,,,,,,,,,,,,,,,,1.2987,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2039,,,,,,,,,,,,,,,,,,,,,,,,,1.2811,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2040,,,,,,,,,,,,,,,,,,,,,,,,,1.1411,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2041,,,,,,,,,,,,,,,,,,,,,,,,,0.9721,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2042,,,,,,,,,,,,,,,,,,,,,,,,,0.9721,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2043,,,,,,,,,,,,,,,,,,,,,,,,,0.9083,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2044,,,,,,,,,,,,,,,,,,,,,,,,,0.9083,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,0.7503,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2046,,,,,,,,,,,,,,,,,,,,,,,,,0.7503,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2047,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2048,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2049,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO001,,,,2050,,,,,,,,,,,,,,,,,,,,,,,,,0.647,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
0,0,Scenario1,RE1,PWRGEO002,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
