mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.005825138092041016,0.004636285140485964,0.0021126270294189453,0.0004896117640381523,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.005718708038330078,0.001026067388915121,0.002919292449951172,0.0007394767619262679,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.775,0.8230487804878048,0.05522943061401993,69,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0051727771759033205,0.0006714832036090749,0.0028236865997314452,0.0008295679348815494,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004216814041137695,0.002169467961260394,0.0018239974975585937,0.0005033515853873509,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.003568887710571289,0.00040489197496148584,0.0016022205352783203,0.0004922717588025741,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.005088615417480469,0.0008502144044886158,0.0025117874145507814,0.0007745681123457456,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.003695774078369141,0.0003965660998409839,0.0013090610504150391,0.0004006852624688415,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004519176483154297,0.0008967536110606159,0.0021624088287353514,0.0008641283765409688,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004740190505981445,0.0014264813189704564,0.006333398818969727,0.007669678601063768,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004124116897583008,0.0009720451654977022,0.0020704269409179688,0.00047159621638883503,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004289674758911133,0.0006828547918381427,0.002313518524169922,0.0007502135034302383,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004844379425048828,0.0011797820265859597,0.00272221565246582,0.0006136393915692185,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.004116582870483399,0.0015635220541897893,0.002926063537597656,0.000975494263840818,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.003728008270263672,0.0005069171615782372,0.001714611053466797,0.000617281744841668,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,105,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.009469127655029297,0.009101659054135935,0.003112602233886719,0.0008057974112127636,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.7875000000000001,0.925,0.7375,0.8255487804878049,0.0695344957809418,50,0.9437500000000001,0.9159937888198757,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9190916149068322,0.02327560763807569
0.005438423156738282,0.000976044309678398,0.002213716506958008,0.0006836710354263869,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.7875000000000001,0.925,0.7375,0.8255487804878049,0.0695344957809418,50,0.9437500000000001,0.9159937888198757,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9190916149068322,0.02327560763807569
0.006233930587768555,0.0009545637632175283,0.00272216796875,0.00024213453781046914,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.7875000000000001,0.925,0.7375,0.8255487804878049,0.0695344957809418,50,0.9437500000000001,0.9159937888198757,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9190916149068322,0.02327560763807569
0.005936479568481446,0.0005691403676526948,0.0029173374176025392,0.00019003078925571254,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.005647420883178711,0.0010726442281918415,0.0026804924011230467,0.0008675753708080001,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0041274547576904295,0.0005079935021645085,0.0015131473541259766,0.00064536122209912,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.008049964904785156,0.005052505363999213,0.002406787872314453,0.0004856727351793356,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.005850410461425782,0.0019862443431539006,0.0029139995574951174,0.0004974368205464535,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.004735755920410156,0.00137109495945317,0.0023063182830810546,0.000594534455401242,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,19,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.004018354415893555,0.00108755262876506,0.002821826934814453,0.0010873782741370923,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,12,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.0044552326202392575,0.0015528414088001863,0.0014078617095947266,0.0004900165266979847,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,12,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.004917049407958984,0.0011309929120718457,0.0019198417663574218,0.0006623889565751704,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,12,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.006560039520263672,0.0006975487531706928,0.0028151512145996095,0.00040565618003091656,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,85,0.953125,0.9378493788819876,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9340566770186335,0.022712817634379028
0.006842517852783203,0.00043603108296602313,0.003332710266113281,0.000686065120584594,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,85,0.953125,0.9378493788819876,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9340566770186335,0.022712817634379028
0.0050181388854980465,0.001301084072873397,0.002208375930786133,0.0004014573168339682,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.7875000000000001,0.875,0.7375,0.8178658536585367,0.0504333540474546,91,0.953125,0.9285326086956522,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9321933229813665,0.022707402874545
0.0039256572723388675,0.0009799676324441014,0.0016117095947265625,0.00020075399341296609,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.7375,0.8303658536585367,0.050342594877623166,42,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.003504371643066406,0.0007259718904812426,0.0020069122314453126,0.0003182992004810815,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.7375,0.8303658536585367,0.050342594877623166,42,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.003509521484375,0.0008965697873008267,0.0011063098907470703,0.00020164819316718208,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.8375,0.875,0.7375,0.8278658536585366,0.04833431624948443,49,0.953125,0.9285326086956522,0.8881987577639752,0.9315217391304347,0.9534161490683231,0.930958850931677,0.023792004818173836
0.002801799774169922,0.0003941804183113937,0.001102113723754883,0.0002064053738927156,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.7375,0.8205487804878049,0.05065109977471233,79,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0028262615203857424,0.00041482962094804246,0.0012123584747314453,0.0002538244548822932,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.7375,0.8205487804878049,0.05065109977471233,79,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.004151010513305664,0.0013753439588760968,0.0017094135284423829,0.0005155082834426119,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.7375,0.8205487804878049,0.05065109977471233,79,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0030063629150390626,0.0007079318767348957,0.001413583755493164,0.0007314024694270243,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,27,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.003730916976928711,0.0004798340699750139,0.0014110565185546874,0.0005891437155045026,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,27,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.0035257339477539062,0.0011296049154484583,0.001102447509765625,0.0002050583298920353,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,27,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.003270244598388672,0.0003857982332503391,0.0012027740478515625,0.000403552090263426,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8390243902439025,0.8625,0.8500000000000001,0.875,0.7625,0.8378048780487806,0.03953317344330601,18,0.984375,0.9750388198757765,0.9250776397515528,0.9596273291925466,0.9687888198757764,0.9625815217391305,0.02041538115965475
0.0033159255981445312,0.00041600709524828016,0.001311492919921875,0.000394782419192275,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8625,0.8500000000000001,0.875,0.7625,0.8403658536585367,0.03994186361161172,11,0.978125,0.9719332298136646,0.921972049689441,0.9534161490683231,0.9656832298136646,0.9582259316770185,0.019884427101329913
0.0032191753387451174,0.0006889512898541747,0.001108694076538086,0.00020721191201503964,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.85,0.8500000000000001,0.875,0.75,0.8353658536585366,0.04372083033696817,25,0.975,0.950194099378882,0.921972049689441,0.9472049689440993,0.9594332298136645,0.9507608695652173,0.017346510219779267
0.0037106037139892577,0.0005124614129169373,0.0007015228271484375,0.0006022622935910734,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8625,0.9,0.875,0.75,0.8478658536585366,0.0515011132296239,3,0.975,0.9688276397515527,0.9188664596273293,0.9565217391304348,0.9656832298136646,0.9569798136645963,0.01996840073447147
0.003016757965087891,0.0007120391106269405,0.0015101432800292969,0.000555053219975646,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8625,0.9,0.875,0.75,0.8478658536585366,0.0515011132296239,3,0.975,0.9688276397515527,0.9188664596273293,0.9565217391304348,0.959472049689441,0.9557375776397515,0.01957769739011595
0.0035045623779296877,0.0007048897672065362,0.002271604537963867,0.0012913110895628312,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.85,0.9,0.875,0.75,0.8453658536585366,0.05103130345369619,5,0.975,0.9470885093167702,0.9188664596273293,0.9440993788819876,0.959472049689441,0.9489052795031055,0.018554347761110986
0.003525066375732422,0.000832930767496734,0.0012033462524414062,0.00039626394062372393,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8152439024390243,0.85,0.9,0.875,0.75,0.8380487804878047,0.052189707948070936,15,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.004665756225585937,0.0012499159313407865,0.0016275405883789062,0.0005083119131042738,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8152439024390243,0.85,0.9,0.875,0.75,0.8380487804878047,0.052189707948070936,15,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.004282045364379883,0.0007993332576426357,0.0016430854797363282,0.00037157465105843606,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8152439024390243,0.85,0.9,0.875,0.75,0.8380487804878047,0.052189707948070936,15,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0035123825073242188,0.0016518178552736127,0.0017043113708496093,0.0009318940904650216,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.875,0.8875,0.8999999999999999,0.75,0.8405487804878049,0.05942291383696752,8,0.9437500000000001,0.9220108695652174,0.9158773291925466,0.9126940993788819,0.9438664596273292,0.927639751552795,0.013537042299419523
0.003717994689941406,0.0011269593708902752,0.0008026599884033203,0.000401394161529419,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.875,0.8875,0.8999999999999999,0.75,0.8405487804878049,0.05942291383696752,8,0.9437500000000001,0.9220108695652174,0.9158773291925466,0.9126940993788819,0.9438664596273292,0.927639751552795,0.013537042299419523
0.005114316940307617,0.0022132584108641795,0.0021074295043945314,0.0008036049269294931,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.875,0.8875,0.8999999999999999,0.75,0.8405487804878049,0.05942291383696752,8,0.9437500000000001,0.9220108695652174,0.9158773291925466,0.9126940993788819,0.9438664596273292,0.927639751552795,0.013537042299419523
0.004716205596923828,0.0017253679561785979,0.0013013839721679687,0.00039707689509276467,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.875,0.825,0.8375,0.7625,0.8303658536585365,0.037784514578585275,47,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.003305339813232422,0.00039924463873729785,0.0014100074768066406,0.0003781077231724617,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.875,0.8625,0.8625,0.7625,0.8428658536585367,0.04084756052049998,6,0.990625,0.9906832298136645,0.9782608695652174,0.984472049689441,0.9937888198757764,0.9875659937888198,0.005548983165407675
0.004388236999511718,0.0008089786650086756,0.0013695240020751953,0.00037269960770596096,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.875,0.85,0.8625,0.775,0.8428658536585367,0.03508594021080106,6,0.975,0.9534161490683231,0.9688664596273292,0.9658385093167702,0.9751164596273292,0.9676475155279503,0.007964097856870925
0.006403589248657226,0.0018661680504808518,0.002192401885986328,0.0011245101551557693,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.875,0.8875,0.8125,0.75,0.8353658536585366,0.04973943109198129,25,0.984375,0.984472049689441,0.9813664596273293,0.9906832298136645,0.9875776397515528,0.9856948757763975,0.0031749342749366498
0.0038111209869384766,0.0009228837603713653,0.0012071609497070312,0.0005090240214969728,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.875,0.9125,0.8625,0.75,0.8503658536585366,0.05420364743813702,2,0.984375,0.984472049689441,0.9751552795031055,0.984472049689441,0.984472049689441,0.9825892857142857,0.0037171931458157316
0.005125761032104492,0.0015995764200716373,0.0024109840393066405,0.0007395705371166287,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8518292682926829,0.875,0.9125,0.8625,0.775,0.8553658536585367,0.045104066989712706,1,0.975,0.9503105590062112,0.9626552795031056,0.9627329192546583,0.9751552795031055,0.965170807453416,0.009267155678847111
0.003922080993652344,0.0014691973338508593,0.0020010948181152345,0.0006284936856085176,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8152439024390243,0.875,0.8875,0.8625,0.725,0.8330487804878048,0.05930222104257974,27,0.965625,0.947166149068323,0.9501552795031056,0.9502717391304347,0.9564829192546584,0.9539402173913043,0.006582871206256349
0.0043331623077392575,0.001424232791329205,0.0012375354766845704,0.0003856710285991959,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8152439024390243,0.875,0.8875,0.8625,0.725,0.8330487804878048,0.05930222104257974,27,0.965625,0.947166149068323,0.9501552795031056,0.9502717391304347,0.9564829192546584,0.9539402173913043,0.006582871206256349
0.0032163143157958986,0.0004076109178817446,0.00130615234375,0.00040363130649268084,balanced,entropy,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8152439024390243,0.875,0.8875,0.8625,0.725,0.8330487804878048,0.05930222104257974,27,0.965625,0.947166149068323,0.9501552795031056,0.9502717391304347,0.9564829192546584,0.9539402173913043,0.006582871206256349
