Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,CapitalInvestment,AnnualVariableOperatingCost,AnnualTechnologyEmission,NewCapacity,TotalTechnologyAnnualActivity,TotalCapacityAnnual
Scenario1,0,RE1,,PWRGEO007,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRGEO007,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2019,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2020,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2021,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2022,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2023,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2024,,,,,,,,,,,,,,,,,0.6404
Scenario1,0,RE1,,PWRHFO001,,2025,,,,,,,,,,,,,,,,,0.5804
Scenario1,0,RE1,,PWRHFO001,,2026,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2027,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2028,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2029,,,,,,,,,,,,,,,,,0.5064
Scenario1,0,RE1,,PWRHFO001,,2030,,,,,,,,,,,,,,,,,0.4178
Scenario1,0,RE1,,PWRHFO001,,2031,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2032,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2033,,,,,,,,,,,,,,,,,0.3028
Scenario1,0,RE1,,PWRHFO001,,2034,,,,,,,,,,,,,,,,,0.1355
Scenario1,0,RE1,,PWRHFO001,,2035,,,,,,,,,,,,,,,,,0.083
Scenario1,0,RE1,,PWRHFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD001,,2019,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2020,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2021,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2022,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2023,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2024,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2025,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2026,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2027,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2028,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2029,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2030,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2031,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2032,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2033,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2034,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2035,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2036,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2037,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2038,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2039,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2040,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2041,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,PWRHYD001,,2042,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2043,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2044,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2045,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2046,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2047,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2048,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2049,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD001,,2050,,,,,,,,,,,,,,,,,0.02
Scenario1,0,RE1,,PWRHYD002,,2019,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2020,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2021,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2022,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2023,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2024,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2025,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2026,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2027,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2028,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2029,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2030,,,,,,,,,,,,,,,,,0.58
Scenario1,0,RE1,,PWRHYD002,,2031,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2032,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2033,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2034,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2035,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2036,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2037,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2038,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2039,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2040,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2041,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2042,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2043,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2044,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2045,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2046,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2047,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2048,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2049,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD002,,2050,,,,,,,,,,,,,,,,,0.67
Scenario1,0,RE1,,PWRHYD003,,2019,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2020,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2021,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2022,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2023,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2024,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2025,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2026,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2027,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2028,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2029,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2030,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2031,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2032,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2033,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2034,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2035,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2036,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2037,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2038,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2039,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2040,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2041,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2042,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2043,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2044,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2045,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2046,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2047,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2048,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2049,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD003,,2050,,,,,,,,,,,,,,,,,0.105
Scenario1,0,RE1,,PWRHYD004,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRHYD004,,2031,,,,,,,,,,,,,,,,,0.142190019913914
Scenario1,0,RE1,,PWRHYD004,,2032,,,,,,,,,,,,,,,,,0.285492906120778
Scenario1,0,RE1,,PWRHYD004,,2033,,,,,,,,,,,,,,,,,0.3005335764227857
Scenario1,0,RE1,,PWRHYD004,,2034,,,,,,,,,,,,,,,,,0.3005335764227857
Scenario1,0,RE1,,PWRHYD004,,2035,,,,,,,,,,,,,,,,,0.3005335764227857
Scenario1,0,RE1,,PWRHYD004,,2036,,,,,,,,,,,,,,,,,0.3385242010719501
Scenario1,0,RE1,,PWRHYD004,,2037,,,,,,,,,,,,,,,,,0.4306916218039697
Scenario1,0,RE1,,PWRHYD004,,2038,,,,,,,,,,,,,,,,,0.6121773142571121
Scenario1,0,RE1,,PWRHYD004,,2039,,,,,,,,,,,,,,,,,0.6570404015019099
Scenario1,0,RE1,,PWRHYD004,,2040,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2041,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2042,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2043,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2044,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2045,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2046,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2047,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2048,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2049,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD004,,2050,,,,,,,,,,,,,,,,,0.693
Scenario1,0,RE1,,PWRHYD005,,2019,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2020,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2021,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2022,,,,,,,,,,,,,,,,,0.0195
Scenario1,0,RE1,,PWRHYD005,,2023,,,,,,,,,,,,,,,,,0.0268
Scenario1,0,RE1,,PWRHYD005,,2024,,,,,,,,,,,,,,,,,0.0293
Scenario1,0,RE1,,PWRHYD005,,2025,,,,,,,,,,,,,,,,,0.0295999999999999
Scenario1,0,RE1,,PWRHYD005,,2026,,,,,,,,,,,,,,,,,0.1523
Scenario1,0,RE1,,PWRHYD005,,2027,,,,,,,,,,,,,,,,,0.1724
Scenario1,0,RE1,,PWRHYD005,,2028,,,,,,,,,,,,,,,,,0.1855
Scenario1,0,RE1,,PWRHYD005,,2029,,,,,,,,,,,,,,,,,0.2037999999999999
Scenario1,0,RE1,,PWRHYD005,,2030,,,,,,,,,,,,,,,,,0.2524
Scenario1,0,RE1,,PWRHYD005,,2031,,,,,,,,,,,,,,,,,0.2935999999999999
Scenario1,0,RE1,,PWRHYD005,,2032,,,,,,,,,,,,,,,,,0.3259999999999999
Scenario1,0,RE1,,PWRHYD005,,2033,,,,,,,,,,,,,,,,,0.3739
Scenario1,0,RE1,,PWRHYD005,,2034,,,,,,,,,,,,,,,,,0.3739
Scenario1,0,RE1,,PWRHYD005,,2035,,,,,,,,,,,,,,,,,0.4664
Scenario1,0,RE1,,PWRHYD005,,2036,,,,,,,,,,,,,,,,,0.5146999999999999
Scenario1,0,RE1,,PWRHYD005,,2037,,,,,,,,,,,,,,,,,0.5407000000000001
Scenario1,0,RE1,,PWRHYD005,,2038,,,,,,,,,,,,,,,,,0.5690000000000001
Scenario1,0,RE1,,PWRHYD005,,2039,,,,,,,,,,,,,,,,,0.5999
Scenario1,0,RE1,,PWRHYD005,,2040,,,,,,,,,,,,,,,,,0.6338
Scenario1,0,RE1,,PWRHYD005,,2041,,,,,,,,,,,,,,,,,0.6708000000000001
Scenario1,0,RE1,,PWRHYD005,,2042,,,,,,,,,,,,,,,,,0.7113
Scenario1,0,RE1,,PWRHYD005,,2043,,,,,,,,,,,,,,,,,0.7554999999999998
Scenario1,0,RE1,,PWRHYD005,,2044,,,,,,,,,,,,,,,,,0.8038
Scenario1,0,RE1,,PWRHYD005,,2045,,,,,,,,,,,,,,,,,0.8568000000000001
Scenario1,0,RE1,,PWRHYD005,,2046,,,,,,,,,,,,,,,,,0.9146000000000002
Scenario1,0,RE1,,PWRHYD005,,2047,,,,,,,,,,,,,,,,,0.9779
Scenario1,0,RE1,,PWRHYD005,,2048,,,,,,,,,,,,,,,,,1.047
Scenario1,0,RE1,,PWRHYD005,,2049,,,,,,,,,,,,,,,,,1.1226
Scenario1,0,RE1,,PWRHYD005,,2050,,,,,,,,,,,,,,,,,1.2053
Scenario1,0,RE1,,PWRLFO001,,2019,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2020,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2021,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2022,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2023,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2024,,,,,,,,,,,,,,,,,0.028
Scenario1,0,RE1,,PWRLFO001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRLFO001,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRNGS001,,2026,,,,,,,,,,,,,,,,,0.1391411342651958
Scenario1,0,RE1,,PWRNGS001,,2027,,,,,,,,,,,,,,,,,0.2667966523099143
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,,,,,,0.3461110665361075
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,,,,,,0.3461110665361075
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,,,,,,0.4522159803808239
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,,,,,,0.4576010991267007
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,,,,,,0.5194819330442075
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,,,,,,0.5194819330442075
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,,,,,,0.5194819330442075
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,,,,,,0.5194819330442075
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,,,,,,0.5194819330442075
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,,,,,,0.3803407987790116
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,,,,,,0.2526852807342932
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,,,,,,0.1733708665080999
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,,,,,,0.1733708665080999
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,,,,,,0.0672659526633835
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,,,,,,0.3
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,,,,,,0.3
