Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2042,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2043,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2044,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2045,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2046,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2047,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2048,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2049,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2050,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2051,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2052,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2053,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2054,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2055,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2056,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2057,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2058,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2059,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_URNM,,2060,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2020,,,,,,,,,,,0.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2021,,,,,,,,,,,2.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2022,,,,,,,,,,,4.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2023,,,,,,,,,,,6.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2024,,,,,,,,,,,8.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2025,,,,,,,,,,,10.2,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2026,,,,,,,,,,,10.736391,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2027,,,,,,,,,,,10.736391,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2028,,,,,,,,,,,10.736391,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2029,,,,,,,,,,,10.736391,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2030,,,,,,,,,,,11.881953,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2031,,,,,,,,,,,12.538343,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2032,,,,,,,,,,,13.194734,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2033,,,,,,,,,,,13.851124,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2034,,,,,,,,,,,13.851124,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2035,,,,,,,,,,,14.063905,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2036,,,,,,,,,,,14.776687,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2037,,,,,,,,,,,16.776687,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2038,,,,,,,,,,,17.433077,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2039,,,,,,,,,,,19.089468,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2040,,,,,,,,,,,19.745858,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2041,,,,,,,,,,,19.802249,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2042,,,,,,,,,,,19.858639,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2043,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2044,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2045,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2046,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2047,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2048,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2049,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2050,,,,,,,,,,,19.91503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2051,,,,,,,,,,,17.71503,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2052,,,,,,,,,,,16.351091,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2053,,,,,,,,,,,14.987151,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2054,,,,,,,,,,,13.623212,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2055,,,,,,,,,,,12.641023,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2056,,,,,,,,,,,12.104632,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2057,,,,,,,,,,,12.104632,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2058,,,,,,,,,,,12.104632,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2059,,,,,,,,,,,12.104632,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2060,,,,,,,,,,,10.95907,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2020,,,,,,,,,,,3.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2021,,,,,,,,,,,5.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2022,,,,,,,,,,,7.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2023,,,,,,,,,,,9.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2024,,,,,,,,,,,11.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2025,,,,,,,,,,,13.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2026,,,,,,,,,,,15.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2027,,,,,,,,,,,17.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2028,,,,,,,,,,,19.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2029,,,,,,,,,,,21.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2030,,,,,,,,,,,23.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2031,,,,,,,,,,,25.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2032,,,,,,,,,,,27.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2033,,,,,,,,,,,29.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2034,,,,,,,,,,,31.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2035,,,,,,,,,,,33.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2036,,,,,,,,,,,35.4,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2037,,,,,,,,,,,36.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2038,,,,,,,,,,,38.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2039,,,,,,,,,,,39.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2040,,,,,,,,,,,41.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2041,,,,,,,,,,,43.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2042,,,,,,,,,,,45.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2043,,,,,,,,,,,47.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2044,,,,,,,,,,,49.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2045,,,,,,,,,,,51.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2046,,,,,,,,,,,52.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2047,,,,,,,,,,,54.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2048,,,,,,,,,,,56.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2049,,,,,,,,,,,58.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2050,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2051,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2052,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2053,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2054,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2055,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2056,,,,,,,,,,,60.0,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2057,,,,,,,,,,,59.171789,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2058,,,,,,,,,,,57.171789,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2059,,,,,,,,,,,55.171789,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PEAK,,2060,,,,,,,,,,,53.171789,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2020,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2021,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2022,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2023,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2024,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2025,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2026,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2027,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2028,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2029,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2030,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2031,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2032,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2033,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2034,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2035,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2036,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2037,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2038,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2039,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2040,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2041,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2042,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2043,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2044,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2045,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2046,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2047,,,,,,,,,,,0.68174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2048,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2049,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2050,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2051,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2052,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2053,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_BIOM,,2054,,,,,,,,,,,0.38174988,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2020,,,,,,,,,,,5.1,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2021,,,,,,,,,,,5.1,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2022,,,,,,,,,,,5.1,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2023,,,,,,,,,,,5.1,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2024,,,,,,,,,,,5.1,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2025,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2026,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2027,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2028,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2029,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2030,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2031,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2032,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2033,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2034,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2035,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2036,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2037,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2038,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2039,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2040,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2041,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2042,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2043,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2044,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2045,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2046,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2047,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2048,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2049,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2050,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2051,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2052,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2053,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2054,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2055,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2056,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2057,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2058,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2059,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_HYDR,,2060,,,,,,,,,,,5.11,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2020,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2021,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2022,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2023,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2024,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2025,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2026,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2027,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2028,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2029,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2030,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2031,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2032,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2033,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2034,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2035,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2036,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2037,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2038,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2039,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2040,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2041,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2042,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2043,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2044,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2045,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2046,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2047,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_CSP,,2048,,,,,,,,,,,0.3,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2020,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2021,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2022,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2023,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2024,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2025,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2026,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2027,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2028,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2029,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2030,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2031,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2032,,,,,,,,,,,1.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2033,,,,,,,,,,,6.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2034,,,,,,,,,,,11.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2035,,,,,,,,,,,16.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2036,,,,,,,,,,,21.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2037,,,,,,,,,,,26.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2038,,,,,,,,,,,31.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2039,,,,,,,,,,,36.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2040,,,,,,,,,,,41.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2041,,,,,,,,,,,46.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2042,,,,,,,,,,,51.5,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2043,,,,,,,,,,,54.927584,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2044,,,,,,,,,,,55.686753,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2045,,,,,,,,,,,57.263129,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2046,,,,,,,,,,,58.928641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2047,,,,,,,,,,,58.928641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2048,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2049,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2050,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2051,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2052,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2053,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2054,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2055,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2056,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2057,,,,,,,,,,,57.428641,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2058,,,,,,,,,,,54.78491,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2059,,,,,,,,,,,53.249769,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_PV_UT,,2060,,,,,,,,,,,53.249769,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2020,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2021,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2022,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2023,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2024,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2025,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2026,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2027,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2028,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2029,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2030,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2031,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2032,,,,,,,,,,,999999.0,,,,,,
Scenario1,0,RE1,,RSA_FUEL_PRO_NG,,2033,,,,,,,,,,,999999.0,,,,,,
