Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,PWRNGS001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRNGS001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS001,,2034,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2035,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2036,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2037,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2038,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2039,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2040,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2041,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2042,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2043,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2044,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2045,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2046,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2047,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2048,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2049,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS001,,2050,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRPHS002,,2034,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2035,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2036,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2037,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2038,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2039,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2040,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2041,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2042,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2043,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2044,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2045,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2046,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2047,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2048,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2049,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRPHS002,,2050,,,,,,,,,,,,0.3,,,,,
Scenario1,0,RE1,,PWRSOL001,,2019,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2020,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2021,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2022,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2023,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2024,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2025,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2026,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2027,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2028,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2029,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2030,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2031,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2032,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2033,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2034,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2035,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2036,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2037,,,,,,,,,,,,0.25175,,,,,
Scenario1,0,RE1,,PWRSOL001,,2038,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2039,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2040,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2041,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2042,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2043,,,,,,,,,,,,0.2415,,,,,
Scenario1,0,RE1,,PWRSOL001,,2044,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2045,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2046,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2047,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2048,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2049,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL001,,2050,,,,,,,,,,,,0.04,,,,,
Scenario1,0,RE1,,PWRSOL002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRSOL002,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRTRN,,2019,,,,,,,,,,,,1.967166017332848,,,,,
Scenario1,0,RE1,,PWRTRN,,2020,,,,,,,,,,,,2.001561841565512,,,,,
Scenario1,0,RE1,,PWRTRN,,2021,,,,,,,,,,,,2.090164023684788,,,,,
Scenario1,0,RE1,,PWRTRN,,2022,,,,,,,,,,,,2.157633913136673,,,,,
Scenario1,0,RE1,,PWRTRN,,2023,,,,,,,,,,,,2.220859729717736,,,,,
Scenario1,0,RE1,,PWRTRN,,2024,,,,,,,,,,,,2.2944941435263595,,,,,
Scenario1,0,RE1,,PWRTRN,,2025,,,,,,,,,,,,2.374756429438825,,,,,
Scenario1,0,RE1,,PWRTRN,,2026,,,,,,,,,,,,2.458845077307518,,,,,
Scenario1,0,RE1,,PWRTRN,,2027,,,,,,,,,,,,2.5978809349065197,,,,,
Scenario1,0,RE1,,PWRTRN,,2028,,,,,,,,,,,,2.745050122269999,,,,,
Scenario1,0,RE1,,PWRTRN,,2029,,,,,,,,,,,,2.913371189855829,,,,,
Scenario1,0,RE1,,PWRTRN,,2030,,,,,,,,,,,,3.094005008475184,,,,,
Scenario1,0,RE1,,PWRTRN,,2031,,,,,,,,,,,,3.2627114487631776,,,,,
Scenario1,0,RE1,,PWRTRN,,2032,,,,,,,,,,,,3.449973446961245,,,,,
Scenario1,0,RE1,,PWRTRN,,2033,,,,,,,,,,,,3.639817485637234,,,,,
Scenario1,0,RE1,,PWRTRN,,2034,,,,,,,,,,,,3.84182676927357,,,,,
Scenario1,0,RE1,,PWRTRN,,2035,,,,,,,,,,,,4.054391222132161,,,,,
Scenario1,0,RE1,,PWRTRN,,2036,,,,,,,,,,,,4.269953184284346,,,,,
Scenario1,0,RE1,,PWRTRN,,2037,,,,,,,,,,,,4.512582060170445,,,,,
Scenario1,0,RE1,,PWRTRN,,2038,,,,,,,,,,,,4.765405902616646,,,,,
Scenario1,0,RE1,,PWRTRN,,2039,,,,,,,,,,,,5.032753192186003,,,,,
Scenario1,0,RE1,,PWRTRN,,2040,,,,,,,,,,,,5.31636018188582,,,,,
Scenario1,0,RE1,,PWRTRN,,2041,,,,,,,,,,,,5.615258448684923,,,,,
Scenario1,0,RE1,,PWRTRN,,2042,,,,,,,,,,,,5.924771188413613,,,,,
Scenario1,0,RE1,,PWRTRN,,2043,,,,,,,,,,,,6.254959485647276,,,,,
Scenario1,0,RE1,,PWRTRN,,2044,,,,,,,,,,,,6.602843411139936,,,,,
Scenario1,0,RE1,,PWRTRN,,2045,,,,,,,,,,,,6.970832786465764,,,,,
Scenario1,0,RE1,,PWRTRN,,2046,,,,,,,,,,,,7.359336681970875,,,,,
Scenario1,0,RE1,,PWRTRN,,2047,,,,,,,,,,,,7.768679512474484,,,,,
Scenario1,0,RE1,,PWRTRN,,2048,,,,,,,,,,,,8.201672536130978,,,,,
Scenario1,0,RE1,,PWRTRN,,2049,,,,,,,,,,,,8.658810188459892,,,,,
Scenario1,0,RE1,,PWRTRN,,2050,,,,,,,,,,,,9.140464691525551,,,,,
Scenario1,0,RE1,,PWRURN001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRURN001,,2041,,,,,,,,,,,,0.0556660703579282,,,,,
Scenario1,0,RE1,,PWRURN001,,2042,,,,,,,,,,,,0.2913,,,,,
Scenario1,0,RE1,,PWRURN001,,2043,,,,,,,,,,,,0.2913,,,,,
Scenario1,0,RE1,,PWRURN001,,2044,,,,,,,,,,,,0.2913,,,,,
Scenario1,0,RE1,,PWRURN001,,2045,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2046,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2047,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2048,,,,,,,,,,,,0.5826,,,,,
Scenario1,0,RE1,,PWRURN001,,2049,,,,,,,,,,,,0.873133261793501,,,,,
Scenario1,0,RE1,,PWRURN001,,2050,,,,,,,,,,,,0.8738999999999999,,,,,
Scenario1,0,RE1,,PWRWND001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND002,,2048,,,,,,,,,,,,0.3622508657702034,,,,,
Scenario1,0,RE1,,PWRWND002,,2049,,,,,,,,,,,,0.3622508657702034,,,,,
Scenario1,0,RE1,,PWRWND002,,2050,,,,,,,,,,,,0.3762432663352336,,,,,
Scenario1,0,RE1,,PWRWND003,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRWND003,,2034,,,,,,,,,,,,0.0755916867737431,,,,,
Scenario1,0,RE1,,PWRWND003,,2035,,,,,,,,,,,,0.119140011729142,,,,,
Scenario1,0,RE1,,PWRWND003,,2036,,,,,,,,,,,,0.119140011729142,,,,,
Scenario1,0,RE1,,PWRWND003,,2037,,,,,,,,,,,,0.216456988976418,,,,,
Scenario1,0,RE1,,PWRWND003,,2038,,,,,,,,,,,,0.4874881516587678,,,,,
Scenario1,0,RE1,,PWRWND003,,2039,,,,,,,,,,,,0.515445023696683,,,,,
Scenario1,0,RE1,,PWRWND003,,2040,,,,,,,,,,,,0.515445023696683,,,,,
Scenario1,0,RE1,,PWRWND003,,2041,,,,,,,,,,,,0.5790819047619047,,,,,
Scenario1,0,RE1,,PWRWND003,,2042,,,,,,,,,,,,0.6088208530805689,,,,,
Scenario1,0,RE1,,PWRWND003,,2043,,,,,,,,,,,,0.6434374407582939,,,,,
