Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,NewCapacity,CapitalInvestment,CapitalInvestmentStorage,TotalTechnologyAnnualActivity,AnnualTechnologyEmission,TotalCapacityAnnual,AnnualVariableOperatingCost
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,,,0.0255,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,,,0.026,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,,,0.126,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,,,0.126,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,,,0.126,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,,,0.126,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,,,0.126,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,,,0.161,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,,,0.061,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,,,0.061,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,,,0.061,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,,,0.061,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,,,0.061,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,,,0.0259999999999999,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,,,0.0259999999999999,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,,,0.0209,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,,,0.0209,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,,,0.0209,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,29.77241913998917,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,42.30872445679567,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,94.66638629468704,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,66.28523106007495,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,45.1488417883885,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,57.39288166528178,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,108.16432775681388,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,69.01364316747278,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,74.24041054959194,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,48.23469215535555,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,137.74987663726802,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,186.9657051574777,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,107.7895741866605,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,73.66400738598466,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,120.7639222290598,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,162.596177682921,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,134.36534625470992,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,86.9331969122328,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,93.15700714281068,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,57.84928510882152,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,172.61985844239453,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,219.58748230673007,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,148.9206092517915,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,126.76833627909232,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,167.08384096891456,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,202.13159351609627,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMCOMELC,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMINDELC,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,DEMRESELC,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,EXPELC,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,EXPELC,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,EXPELC,,2021,,,,,,,,,,,,0.0,,,,,
