Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,PWRWND005,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND005,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND006,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND007,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND008,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND009,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2019,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2020,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2021,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2022,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2023,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2024,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2025,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2026,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2027,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2028,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2029,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2030,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2031,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2032,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2033,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2034,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2035,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2036,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2037,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2038,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2039,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2040,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2041,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2042,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2043,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2044,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2045,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND010,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2019,,,,,,,,,,,,,,,,0.328,
Scenario1,0,RE1,,PWRWND011,,2020,,,,,,,,,,,,,,,,0.328,
Scenario1,0,RE1,,PWRWND011,,2021,,,,,,,,,,,,,,,,0.428,
Scenario1,0,RE1,,PWRWND011,,2022,,,,,,,,,,,,,,,,0.428,
Scenario1,0,RE1,,PWRWND011,,2023,,,,,,,,,,,,,,,,0.428,
Scenario1,0,RE1,,PWRWND011,,2024,,,,,,,,,,,,,,,,0.428,
Scenario1,0,RE1,,PWRWND011,,2025,,,,,,,,,,,,,,,,0.4499999999999999,
Scenario1,0,RE1,,PWRWND011,,2026,,,,,,,,,,,,,,,,0.4999999999999999,
Scenario1,0,RE1,,PWRWND011,,2027,,,,,,,,,,,,,,,,0.4999999999999999,
Scenario1,0,RE1,,PWRWND011,,2028,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2029,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2030,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2031,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2032,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2033,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2034,,,,,,,,,,,,,,,,0.4948999999999999,
Scenario1,0,RE1,,PWRWND011,,2035,,,,,,,,,,,,,,,,0.4745,
Scenario1,0,RE1,,PWRWND011,,2036,,,,,,,,,,,,,,,,0.4745,
Scenario1,0,RE1,,PWRWND011,,2037,,,,,,,,,,,,,,,,0.4745,
Scenario1,0,RE1,,PWRWND011,,2038,,,,,,,,,,,,,,,,0.1745,
Scenario1,0,RE1,,PWRWND011,,2039,,,,,,,,,,,,,,,,0.172,
Scenario1,0,RE1,,PWRWND011,,2040,,,,,,,,,,,,,,,,0.172,
Scenario1,0,RE1,,PWRWND011,,2041,,,,,,,,,,,,,,,,0.072,
Scenario1,0,RE1,,PWRWND011,,2042,,,,,,,,,,,,,,,,0.072,
Scenario1,0,RE1,,PWRWND011,,2043,,,,,,,,,,,,,,,,0.072,
Scenario1,0,RE1,,PWRWND011,,2044,,,,,,,,,,,,,,,,0.072,
Scenario1,0,RE1,,PWRWND011,,2045,,,,,,,,,,,,,,,,0.05,
Scenario1,0,RE1,,PWRWND011,,2046,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2047,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2048,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2049,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,PWRWND011,,2050,,,,,,,,,,,,,,,,0.0,
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,30485.44730908435,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,34784.882343386955,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,45860.04435556896,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,25963.97949969279,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,29713.169080054824,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,34217.42576311552,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,32076.232914316333,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,60.0,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,90.0,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,156.81089315178903,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,46.66951683866928,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,64.36514663570784,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,23.40442632820712,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,146.94307138005,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,146.06644028799343,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,122.34117789318977,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,59.326868281752034,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,188.75660358264383,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,305.0435124678355,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,147.4120967638525,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,41.476078780899606,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,141.63019887356194,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,224.33045710306288,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,549.6950049491167,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,266.9189576180905,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,190.98303630152648,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,163.8588979039466,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,324.2762949131925,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,,,441.55510855103984,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,,,318.73085152876644,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,,,236.0697283886745,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,,,313.35052039102715,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,,,411.26920806743,,,
Scenario1,0,RE1,,DEMCOMELC,,2019,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2020,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2021,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2022,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2023,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2024,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2025,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2026,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2027,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2028,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2029,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2030,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2031,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2032,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2033,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2034,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2035,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2036,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2037,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2038,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2039,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2040,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2041,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2042,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2043,,,,,,,,,,,,,,0.0,,,
Scenario1,0,RE1,,DEMCOMELC,,2044,,,,,,,,,,,,,,0.0,,,
