mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.003904914855957031,0.0004975451666355183,0.0013988494873046875,0.00048383029886758333,balanced,gini,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7536813922356091,0.7967479674796748,0.85840108401084,0.763550135501355,0.8495934959349594,0.8043948150324877,0.04303071279808749,80,0.9647696476964769,0.9505023640661938,0.9604863221884499,0.9550616345829113,0.956581391421817,0.9574802719911697,0.004848099177238827
0.00396580696105957,0.00039306211913477893,0.0012102603912353515,0.0005126342628879025,balanced,gini,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7536813922356091,0.7967479674796748,0.85840108401084,0.763550135501355,0.8495934959349594,0.8043948150324877,0.04303071279808749,80,0.9647696476964769,0.9505023640661938,0.9604863221884499,0.9550616345829113,0.956581391421817,0.9574802719911697,0.004848099177238827
0.004322052001953125,0.0006775800146346371,0.0013678550720214843,0.00044289002326640143,balanced,gini,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7536813922356091,0.7967479674796748,0.85840108401084,0.763550135501355,0.8495934959349594,0.8043948150324877,0.04303071279808749,80,0.9647696476964769,0.9505023640661938,0.9604863221884499,0.9550616345829113,0.956581391421817,0.9574802719911697,0.004848099177238827
0.002900218963623047,0.0011109533978942573,0.0010024070739746093,7.042999434523299e-06,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.002307415008544922,0.0003983976882349414,0.0005992889404296875,0.0004893203757394136,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.0032984733581542967,0.0007559990419666769,0.0008050918579101563,0.000402665177065818,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.877371273712737,0.8861788617886179,0.8407859078590786,0.7696476964769647,0.831088581970157,0.04797733955978244,38,0.9251355013550135,0.9240121580547113,0.9474628503883824,0.9368245525160419,0.9235900033772374,0.9314050131382773,0.009404903041182768
0.0026009082794189453,0.000799987072692201,0.0009984970092773438,0.0006314323128699374,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.00280609130859375,0.0005121385937841011,0.0009042263031005859,0.0008042647345418747,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.0038994312286376952,0.000195084600461054,0.002420520782470703,0.002106109902197245,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004100322723388672,0.0006560687728761434,0.004125118255615234,0.005011366296959468,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.0023700237274169923,0.00044454793536293153,0.0009411811828613281,0.00011479824626641883,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.0031057357788085937,0.0004897550231337299,0.0011188030242919923,0.0008236565958590057,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.008885049819946289,0.009876341267969425,0.0016457557678222657,0.00037223312909519127,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004024076461791992,0.00030968924824310926,0.0013979434967041015,0.00048585903273449935,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004316949844360351,0.0002599187081328786,0.0012050628662109374,0.00039718848280784555,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.003925752639770508,0.00037856054840558245,0.0011043548583984375,0.00048609849668440044,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004016256332397461,0.00032006902081083323,0.0014021873474121093,0.00048747975722326665,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004025697708129883,0.00045005473852564084,0.0014068126678466798,0.0004836843165976991,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.751338688085676,0.8279132791327913,0.8285907859078591,0.8434959349593496,0.7452574525745257,0.7993192281320404,0.042073348031585335,88,0.8802506775067751,0.8675911854103344,0.8669368456602499,0.8576072272880784,0.87322695035461,0.8691225772440095,0.007488743048085416
0.004420948028564453,0.0008803305885529124,0.0014049053192138673,0.0004907659737188211,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.004519796371459961,0.001017560178977916,0.0013997077941894532,0.0004919080504904646,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.004529714584350586,0.001573582179497067,0.0014027118682861327,0.0004966584994769266,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.005215215682983399,0.000817177701220075,0.0026085376739501953,0.002524083784073636,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.0051020622253417965,0.00021081728448131928,0.001203632354736328,0.0003995533929104203,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.0027040958404541014,0.00039275387753945026,0.0010242462158203125,0.0005695087785808194,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.9015921409214092,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.900510086407855,0.009021681877434413
0.003291749954223633,0.0004093317925096185,0.0011046409606933593,0.0008041851166405837,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.8963414634146342,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.8994599509064999,0.009139435128293412
0.0060252189636230465,0.0014174298226018853,0.0011997222900390625,0.0004017414890571872,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.8963414634146342,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.8994599509064999,0.009139435128293412
0.011431741714477538,0.011361748031822778,0.001706695556640625,0.00060661726244821,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.8130081300813008,0.8392594769321187,0.02433295280331412,16,0.8963414634146342,0.9072948328267477,0.8875379939209727,0.8936170212765957,0.9125084430935495,0.8994599509064999,0.009139435128293412
0.004900503158569336,0.00019147825806262707,0.0016005992889404296,0.0004906439243565125,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.7947154471544715,0.8356009403467528,0.028943309721796616,28,0.8963414634146342,0.905775075987842,0.884498480243161,0.8936170212765957,0.9003503883823033,0.8961164858609074,0.007106198511759957
0.005314064025878906,0.0005104191633114719,0.0015033721923828126,0.00044943700951719065,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.7947154471544715,0.8356009403467528,0.028943309721796616,28,0.8963414634146342,0.905775075987842,0.884498480243161,0.8936170212765957,0.9003503883823033,0.8961164858609074,0.007106198511759957
0.005415010452270508,0.0005843590133471986,0.0015058040618896485,0.00045494031950084275,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.820281124497992,0.8712737127371273,0.825880758807588,0.8658536585365854,0.7947154471544715,0.8356009403467528,0.028943309721796616,28,0.8963414634146342,0.905775075987842,0.884498480243161,0.8936170212765957,0.9003503883823033,0.8961164858609074,0.007106198511759957
0.0052185535430908205,0.0006860229597267478,0.0020031452178955076,0.0005573164591566356,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8218157181571816,0.8223103797303034,0.032267057943464024,56,0.9388550135501355,0.942692502532928,0.916434481594056,0.9331306990881458,0.9470406957109085,0.9356306784952348,0.010632008847365279
0.006314468383789062,0.0002613802966491569,0.0013056755065917968,0.0003975574322875248,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8218157181571816,0.8223103797303034,0.032267057943464024,56,0.9388550135501355,0.942692502532928,0.916434481594056,0.9331306990881458,0.9470406957109085,0.9356306784952348,0.010632008847365279
0.005913257598876953,0.0005891154524963209,0.001400136947631836,0.0004883084578309849,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8157181571815718,0.8210908675351816,0.032377744824876695,60,0.9388550135501355,0.936613475177305,0.9103554542384329,0.9331306990881458,0.9440011820330969,0.9325911648174232,0.011664657702833713
0.006005668640136718,0.00033889070783387957,0.001793050765991211,0.0005294744622866423,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8218157181571816,0.8223103797303034,0.032267057943464024,56,0.9373306233062331,0.942692502532928,0.916434481594056,0.9331306990881458,0.9455209388720027,0.9350218490786733,0.010231978573398078
0.005505943298339843,0.00030109654205283116,0.0017043590545654298,0.00040109728342732,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8218157181571816,0.8223103797303034,0.032267057943464024,56,0.9373306233062331,0.942692502532928,0.916434481594056,0.9331306990881458,0.9455209388720027,0.9350218490786733,0.010231978573398078
0.0055104255676269535,0.00031561889322791035,0.0016003131866455078,0.0004852615379976722,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7694109772423026,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8157181571815718,0.8210908675351816,0.032377744824876695,60,0.9373306233062331,0.936613475177305,0.9103554542384329,0.9331306990881458,0.9424814251941911,0.9319823354008616,0.011218941604342015
0.0059964656829833984,0.0003139484044536028,0.0013193130493164063,0.0004064642727678623,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7754350736278448,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8035230352303523,0.819856662422046,0.03139228778024856,65,0.9342818428184282,0.936613475177305,0.9103554542384329,0.9331306990881458,0.9372678149273894,0.9303298572499404,0.010100087045104802
0.006015253067016601,0.00031863661132621146,0.0013208866119384765,0.0004098800071916162,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7754350736278448,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8035230352303523,0.819856662422046,0.03139228778024856,65,0.9342818428184282,0.936613475177305,0.9103554542384329,0.9331306990881458,0.9372678149273894,0.9303298572499404,0.010100087045104802
0.004809856414794922,0.0009311317267377121,0.001305532455444336,0.0005999030923353085,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7754350736278448,0.8245257452574526,0.8245257452574526,0.8712737127371273,0.8035230352303523,0.819856662422046,0.03139228778024856,65,0.9342818428184282,0.936613475177305,0.9103554542384329,0.9331306990881458,0.9372678149273894,0.9303298572499404,0.010100087045104802
0.004714488983154297,0.0004028966147045206,0.0012999534606933593,0.0008720658448392603,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.8401084010840109,0.8245257452574526,0.8868563685636857,0.7696476964769647,0.8205194762791,0.04222322808579262,62,0.9234417344173442,0.9259751773049645,0.9073159405606215,0.925531914893617,0.9242443431273218,0.9213018220607738,0.007050907332677978
0.004912853240966797,0.0003615115686140036,0.0013924598693847655,0.000478497727496401,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.8401084010840109,0.8245257452574526,0.8868563685636857,0.7696476964769647,0.8205194762791,0.04222322808579262,62,0.9234417344173442,0.9259751773049645,0.9073159405606215,0.925531914893617,0.9242443431273218,0.9213018220607738,0.007050907332677978
0.0034104347229003905,0.0005943243823150322,0.0007026195526123047,0.00039908450037269143,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.8401084010840109,0.8245257452574526,0.8868563685636857,0.7696476964769647,0.8205194762791,0.04222322808579262,62,0.9234417344173442,0.9259751773049645,0.9073159405606215,0.925531914893617,0.9242443431273218,0.9213018220607738,0.007050907332677978
0.007317590713500977,0.004139430039814284,0.001398181915283203,0.0004898154660581939,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7536813922356091,0.8644986449864498,0.8306233062330624,0.8434959349593496,0.8218157181571816,0.8228229993143306,0.03743434504076541,52,0.9740853658536586,0.9741641337386018,0.9772036474164134,0.9604863221884499,0.9832826747720365,0.9738444287938319,0.007469459296343373
0.005218648910522461,0.0005102310579448416,0.0019067764282226563,0.00049504774929618,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7536813922356091,0.8644986449864498,0.8306233062330624,0.8434959349593496,0.8218157181571816,0.8228229993143306,0.03743434504076541,52,0.9740853658536586,0.9741641337386018,0.9756838905775076,0.9604863221884499,0.9832826747720365,0.9735404774260509,0.007356649354537394
0.007412624359130859,0.002361853143061284,0.001509380340576172,0.00044757779272618163,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7536813922356091,0.8922764227642277,0.8306233062330624,0.8434959349593496,0.809620596205962,0.8259395304796421,0.045206845786589886,49,0.9740853658536586,0.9620060790273557,0.9696048632218845,0.9574468085106382,0.9717789598108748,0.9669844152848823,0.006261432399308939
0.005605506896972656,0.0007372247347345666,0.0012182235717773438,0.0002650474626889645,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7874832663989291,0.8644986449864498,0.8306233062330624,0.8434959349593496,0.8157181571815718,0.8283638619518726,0.02596514667326313,44,0.9710365853658536,0.9711246200607903,0.9756838905775076,0.958966565349544,0.9787234042553192,0.9711070131218029,0.006728342490202136
0.005011987686157226,0.0005584828350902039,0.0013027191162109375,0.0008779117669842324,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7874832663989291,0.8644986449864498,0.8306233062330624,0.8434959349593496,0.8157181571815718,0.8283638619518726,0.02596514667326313,44,0.9710365853658536,0.9711246200607903,0.9756838905775076,0.958966565349544,0.9787234042553192,0.9711070131218029,0.006728342490202136
0.0061147212982177734,0.0032525674872625086,0.0005031108856201171,0.00044889492620833337,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7874832663989291,0.8922764227642277,0.8306233062330624,0.8434959349593496,0.809620596205962,0.8326999053123061,0.03534806047019772,37,0.9710365853658536,0.9604863221884499,0.9696048632218845,0.9559270516717325,0.970259202971969,0.965462805083978,0.006114328746428057
0.005916070938110351,0.0007337833270420595,0.0016045570373535156,0.0004901978987245721,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7416331994645248,0.8800813008130082,0.85840108401084,0.8712737127371273,0.8252032520325203,0.8353185098116042,0.050415364963629986,31,0.9588414634146342,0.9544072948328268,0.9572357311719013,0.9513677811550152,0.9604863221884499,0.9564677185525655,0.0032443301496547323
0.005524778366088867,0.0010227523752983172,0.0012897968292236329,0.00041035175741827723,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7416331994645248,0.8800813008130082,0.85840108401084,0.8712737127371273,0.8252032520325203,0.8353185098116042,0.050415364963629986,31,0.9588414634146342,0.9544072948328268,0.9572357311719013,0.9513677811550152,0.9604863221884499,0.9564677185525655,0.0032443301496547323
0.006210899353027344,0.0033386193147722128,0.002013874053955078,0.0009573607411084422,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7416331994645248,0.8800813008130082,0.85840108401084,0.8712737127371273,0.8252032520325203,0.8353185098116042,0.050415364963629986,31,0.9588414634146342,0.9544072948328268,0.9572357311719013,0.9513677811550152,0.9604863221884499,0.9564677185525655,0.0032443301496547323
0.005309677124023438,0.0008121711676207135,0.0010072708129882813,3.7649003874114767e-06,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
0.005426454544067383,0.0006706987013372668,0.001293039321899414,0.00041268912006444357,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
0.00562434196472168,0.0006443949622139296,0.0012981414794921875,0.00038318182471212673,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7814591700133868,0.8956639566395663,0.8800813008130082,0.8868563685636857,0.7913279132791329,0.847077741861756,0.0498919525987653,1,0.9251355013550135,0.9361702127659575,0.9513677811550152,0.925531914893617,0.942903579871665,0.9362217980082536,0.010111669000493012
