mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.002016115188598633,1.4967218846321784e-05,0.0009992599487304687,2.8145512701747333e-06,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.625,0.75,0.9375,0.8125,0.13693063937629152,16,1.0,0.9545454545454546,0.9848484848484849,0.9375,0.9696969696969697,0.9693181818181819,0.021969696969696965
0.0016170024871826171,0.0003795974621780029,0.0012066364288330078,0.00039718088049449016,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.625,0.75,0.9375,0.8125,0.13693063937629152,16,1.0,0.9545454545454546,0.9848484848484849,0.9375,0.9696969696969697,0.9693181818181819,0.021969696969696965
0.001409912109375,0.0005953348795204095,0.0012044429779052735,0.0003973841808431236,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001908111572265625,0.00019419771523059316,0.0012116432189941406,0.0002532880258342132,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0021090984344482424,0.00021163972359188336,0.0008023262023925781,0.0004012402475382592,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0018052101135253907,0.0005095687801719958,0.0016179084777832031,0.0005932484375581644,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0017154216766357422,0.00040451057606577257,0.001306009292602539,0.0003963607277679472,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0021132946014404295,0.00020603059287336895,0.0009079933166503906,0.0004982100556096006,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0016082286834716796,0.00037511517569084965,0.0008058547973632812,0.00040300738088196587,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0015047073364257812,0.00044754116375775077,0.0015195846557617188,0.00032718169014209794,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.001708841323852539,0.0004064827882875504,0.000803995132446289,0.0007501472747970427,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0014055728912353515,0.00049112900003072,0.0012097358703613281,0.00024931352270862994,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0017104148864746094,0.00039704432320232465,0.0008075714111328125,0.0004038708661894072,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9696969696969697,0.9848484848484848,0.019165319152535613
0.0017180919647216796,0.0006106901980300093,0.001104879379272461,0.00020573936989143118,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9696969696969697,0.9848484848484848,0.019165319152535613
0.002114391326904297,0.00038421929189169174,0.0009046077728271484,0.000494237525745534,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0015137672424316406,0.0006502144110796573,0.0010025501251220703,8.040045766568177e-06,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.001416778564453125,0.00036851358313711086,0.0012091636657714845,0.0003961856445027852,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0012124061584472656,0.0006841079427032952,0.0009065628051757813,0.0004941845758241083,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001201772689819336,0.00040028673430026336,0.0015172958374023438,0.000713017968543782,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0014031887054443359,0.0003755874582646439,0.0010084152221679688,7.6094007772211265e-06,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0011029720306396484,0.00020570035425792748,0.001007986068725586,6.9024546324025085e-06,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001924419403076172,0.00037490912118322517,0.0011001110076904296,0.00020573533604000167,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0012035846710205078,0.00040934100774010974,0.0007071495056152344,0.0006065827290870746,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0016065597534179687,0.0004892476723406199,0.000805807113647461,0.00023785263602389838,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0019181728363037109,0.00037998119447415357,0.0014080524444580079,0.0004941948773263846,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,1.0,0.775,0.22912878474779202,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0020087242126464845,0.000318971640817064,0.0011095523834228516,0.0002000151649967335,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9696969696969697,0.9848484848484848,0.019165319152535613
0.0016077041625976562,0.00037478871014179945,0.0010080814361572265,0.0006315543254313705,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0016058921813964845,0.0004931312996965887,0.000701904296875,0.0003979090802652374,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.0013078212738037109,0.00041138896386040924,0.0006003379821777344,0.0004901806435514695,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0011046886444091796,0.00020241760393181275,0.0005004405975341797,0.0004463382761862256,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0009041786193847656,0.0001911467991414172,0.0009042739868164063,0.0004930953985910908,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0011993885040283204,0.0004007117620697087,0.0008031845092773438,0.0004016245539333221,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0010053157806396485,0.0003155416562775762,0.0012073040008544922,0.00024632017470777024,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0010755538940429687,0.0001465559141488889,0.0006003379821777344,0.0004901739407733877,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.002206897735595703,0.0016989288290099366,0.0017089366912841797,0.001577084648514025,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.002409076690673828,0.0013995491508300793,0.0010065078735351563,0.0008358533835566883,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0028171539306640625,0.0008269719761605757,0.0021082401275634766,0.001365027596834279,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,1.0,0.775,0.22912878474779202,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0032080650329589845,0.00103538803173334,0.001504802703857422,0.001487034094504972,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9696969696969697,0.9848484848484848,0.019165319152535613
0.001204681396484375,0.00024731233565063263,0.0009250164031982422,0.00021153430427929846,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0016735076904296875,0.0005578038834734274,0.0015341758728027344,0.0015153993698603316,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.0012022495269775391,0.0003973292252638625,0.0006018638610839844,0.0004914287916552221,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0011061668395996095,0.00020191757157140162,0.0005987167358398437,0.0004888544778444771,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0011170864105224609,0.00019989634733525374,0.0004024505615234375,0.0004929173437828598,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0009281158447265625,0.00012838386883599158,0.0006035327911376953,0.0004927999013482397,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0007985115051269531,0.00039926265761608295,0.0006110191345214844,0.0005955145064395694,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.001108264923095703,0.0008104575156202175,0.0010066509246826171,0.000552744512455279,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.001300811767578125,0.000400034348498292,0.0,0.0,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.001147317886352539,0.00022870764461744013,0.0007696151733398438,0.00038635717134199657,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.001292848587036133,0.00041265829290744005,0.0005009651184082031,0.0004458279377728176,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.75,1.0,0.375,0.75,1.0,0.775,0.22912878474779202,105,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0009087085723876953,0.0004946755792729164,0.0007037162780761719,0.0006043146130171746,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.75,1.0,0.375,0.75,0.9375,0.7625,0.21794494717703367,108,1.0,0.9545454545454546,1.0,1.0,0.9696969696969697,0.9848484848484848,0.019165319152535613
0.00110321044921875,0.00020493379327371375,0.0006009101867675781,0.0004906469133994143,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0012097835540771484,0.00025231456028281066,0.0008052349090576172,0.0004026461245881147,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9786931818181819,0.007347410886845001
0.001508951187133789,0.000639070939235819,0.0007190227508544922,0.0006263523963714259,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9726325757575758,0.0112382603781415
0.0012017250061035155,0.0003997871267754134,0.0009019851684570312,0.0004927362436682596,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0010004043579101562,4.7420730172927165e-06,0.0005040645599365234,0.00044943659973170977,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0013069629669189454,0.0004012748983490871,0.0005052089691162109,0.00045036182875116034,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.000904989242553711,0.00019647272981440097,0.0007058620452880859,0.0006053498261531105,balanced,entropy,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,1.0,0.625,0.75,0.9375,0.7791666666666666,0.16541194367732673,35,0.984375,0.9545454545454546,0.9848484848484849,0.9223484848484849,0.9696969696969697,0.9631628787878789,0.023250757810255294
0.0016118526458740235,0.0003786591945390894,0.0002029895782470703,0.0004059791564941406,balanced,entropy,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.001104736328125,0.00020371170961013322,0.0010028362274169921,4.951765054987781e-06,balanced,entropy,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
0.0009271144866943359,0.00021129733281712883,0.0008080005645751953,0.0005131500530394911,balanced,entropy,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.5833333333333333,0.9375,0.8125,0.9375,0.875,0.8291666666666666,0.13136568975362042,1,0.96875,0.8787878787878788,0.9090909090909092,0.8787878787878788,0.8787878787878788,0.9028409090909092,0.034982039862587466
