mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.002935314178466797,0.0004975191631667068,0.0010040760040283202,0.0006329564637199926,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0028007984161376952,0.00039737302897717094,0.0009993553161621095,1.5495373543998643e-06,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0026008129119873048,0.0005886278555422759,0.0014124393463134765,0.0004996687687817479,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.002239561080932617,0.0007406187032781211,0.0012998580932617188,0.00040958549386097264,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.002445840835571289,0.0003373881050450016,0.0011199474334716796,0.0004623439642386131,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.002311038970947266,0.0004021545028539595,0.0008025646209716796,0.0004013259483031032,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002684926986694336,0.0004585576770893564,0.0007965087890625,0.0003985800601375286,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002547597885131836,0.0004997615264211718,0.0010031700134277345,7.104073549828985e-06,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0018298625946044922,0.00041788480722903946,0.0017083168029785156,0.0006031560392494566,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0027342319488525392,0.0004212116792904551,0.0014025211334228516,0.0004867842196343315,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0022618770599365234,0.0003884980816504184,0.0028241634368896484,0.0026982811560836003,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002934694290161133,0.0004434330738087906,0.0012061595916748047,0.0004117527653964778,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002261972427368164,0.0005312067729447294,0.001606893539428711,0.00037582625981014405,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0028049468994140623,0.00039651240138699153,0.0012637615203857423,0.0003883476574144588,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0028058528900146485,0.0007506950923266425,0.001497364044189453,0.00044061070893146597,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.00263214111328125,0.0006180656302983254,0.0015111923217773437,0.00044746050849562376,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.0024617671966552734,0.0004528242239906732,0.0012567520141601562,0.0003769847371345582,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.0028016090393066405,0.0007470056773781651,0.0010014057159423828,1.661420001047549e-06,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0030039310455322265,1.2670416618385065e-05,0.0013031482696533204,0.00040134509744339103,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0024235725402832033,0.00039111718494408426,0.0010668277740478516,0.00011865224388764931,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.002010488510131836,0.00044346826296613794,0.0013648033142089843,0.00037328104714132783,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0029369354248046874,0.00035662843925830844,0.0012050628662109374,0.00039675678670545144,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0027727603912353514,0.0002910447147130765,0.0008610725402832031,0.00044625891676698605,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.002736330032348633,0.00039515823566817427,0.0021062374114990236,0.002212144347341875,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.002839326858520508,0.0002073265810780583,0.0012018680572509766,0.00040078533325210426,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.0027924537658691405,0.0007518629382962956,0.0009027957916259765,0.0006625737093272905,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.0027932643890380858,0.0007353810017321749,0.0012206554412841797,0.0002707918463722592,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9409549689440995,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9353027950310558,0.02338264682048026
0.0032090187072753907,0.0005050070346911948,0.0013339519500732422,0.00042595316467993686,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9409549689440995,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9353027950310558,0.02338264682048026
0.003018045425415039,0.0003302568305679851,0.0009938716888427735,0.0006345492203854727,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9347049689440994,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9340527950310559,0.023213524884185658
0.003213644027709961,0.0002642717397913029,0.0013999462127685547,0.0004907978433433159,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.775,0.8378658536585366,0.036964700108812504,21,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.0030454158782958984,0.0002598095992122096,0.001634359359741211,0.0003653987929043563,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.775,0.8378658536585366,0.036964700108812504,21,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.003097343444824219,0.00048208428655104486,0.0015157222747802734,0.0004469167197268291,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.8375,0.875,0.775,0.8353658536585366,0.03472345493217987,30,0.953125,0.9285326086956522,0.8881987577639752,0.9315217391304347,0.9534161490683231,0.930958850931677,0.023792004818173836
0.0030234336853027345,0.00030050179346057383,0.0013902664184570312,0.00047902666474194976,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0025146484375,0.0004367621543934934,0.0011035919189453125,0.0002056827229535583,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0027109622955322266,0.000233322838695599,0.0010074615478515626,6.144727214783673e-06,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0021036148071289064,0.0002079046319067028,0.0013173580169677734,0.0004024222440836288,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.00272369384765625,0.0004102797631378392,0.0012018203735351563,0.00039830486116700976,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.0029085636138916015,0.00019121030916388013,0.0016197681427001954,0.0003711987363775377,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.0034121036529541015,0.0003799007635028461,0.0014006137847900391,0.0004901566058973498,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.8375,0.8500000000000001,0.875,0.7625,0.8303658536585367,0.037541668303533005,42,0.984375,0.9781444099378882,0.9250776397515528,0.9627329192546583,0.9751552795031055,0.9650970496894409,0.02121406726256446
0.0033558368682861327,0.00029293153353827835,0.0009853363037109375,3.109709530819693e-05,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8375,0.8500000000000001,0.875,0.7625,0.8353658536585366,0.03839285096673543,30,0.98125,0.9781444099378882,0.921972049689441,0.9565217391304348,0.9720496894409938,0.9619875776397514,0.02174602541499214
0.003213167190551758,0.00025340958853143383,0.0017079353332519532,0.00040066883410606847,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.8500000000000001,0.875,0.75,0.8328658536585365,0.04438521815559557,41,0.978125,0.9563664596273291,0.921972049689441,0.9472049689440993,0.9657996894409938,0.9538936335403726,0.018967097332482388
0.0030969619750976563,0.000216581127491062,0.0013177871704101562,0.000406921175120865,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8375,0.9,0.875,0.7749999999999999,0.8478658536585366,0.04215880292288367,4,0.975,0.9719332298136646,0.9188664596273293,0.9596273291925466,0.9720496894409938,0.9594953416149068,0.020992525413121535
0.003425884246826172,0.0003821743596600274,0.0011128425598144532,0.0004641182139467544,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8375,0.9,0.875,0.7875000000000001,0.8503658536585366,0.03792143715100809,2,0.975,0.9719332298136646,0.9188664596273293,0.9596273291925466,0.9658385093167702,0.958253105590062,0.020387932663962008
0.003212642669677734,0.0002575451036859645,0.001402139663696289,0.0004894000001709054,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.85,0.9,0.875,0.7875000000000001,0.8478658536585366,0.03884677568297928,4,0.975,0.9470885093167702,0.9188664596273293,0.9440993788819876,0.9658385093167702,0.9501785714285713,0.019433426781272987
0.0033069133758544924,0.00040493817238285883,0.001114797592163086,0.00022712397060700696,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0030901432037353516,0.00022403832454309422,0.0011335372924804687,0.0002665070391813421,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0027410030364990235,0.0005559905438212514,0.0010015010833740235,3.50596932309185e-06,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0028141021728515627,0.0005145432739828723,0.00080108642578125,0.00040054681753625587,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.002611398696899414,0.00037361902990124885,0.001199054718017578,0.00039742056956815496,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.0025084972381591796,0.0004494462169442985,0.0011030673980712891,0.00020461696414630752,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.0059964656829833984,0.0065444410598984575,0.001001739501953125,1.2759292755374578e-06,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.85,0.9,0.8625,0.75,0.8428658536585365,0.04980987051253906,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0031574726104736327,0.00035715267400020104,0.0009192943572998047,0.0008152467811090436,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.85,0.8875,0.8625,0.75,0.8403658536585364,0.04712061617560396,12,0.99375,0.9968944099378882,0.9906832298136645,0.9937888198757764,0.9937888198757764,0.993781055900621,0.001964208993665397
0.0024112701416015626,0.000376405648166237,0.0007983207702636719,0.0003991765195716169,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8875,0.875,0.8625,0.75,0.8403658536585367,0.04951827729073135,11,0.978125,0.9595885093167702,0.9688664596273292,0.9627329192546583,0.9657996894409938,0.9670225155279504,0.006353356270010137
0.0027187347412109377,0.00022988948940004045,0.0016004562377929688,0.0004913094939579121,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8374999999999999,0.925,0.8625,0.7625,0.8478658536585366,0.05210436319436737,4,0.984375,0.9875776397515528,0.984472049689441,0.9937888198757764,0.984472049689441,0.9869371118012422,0.0036352072542265306
0.0027893543243408202,0.0011584477903059153,0.0014383792877197266,0.0005996148865416659,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8374999999999999,0.925,0.8625,0.7749999999999999,0.8503658536585366,0.04809402661035841,2,0.984375,0.9875776397515528,0.984472049689441,0.9937888198757764,0.9782608695652174,0.9856948757763975,0.005050911904239455
0.0025071620941162108,0.0006433894951404982,0.00040130615234375,0.0004914978601171378,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.875,0.925,0.8625,0.7875000000000001,0.8553658536585367,0.04627185079598245,1,0.975,0.9503105590062112,0.9657608695652173,0.9596273291925466,0.9658385093167702,0.9633074534161489,0.008143754895529723
0.0029169559478759766,0.0001638653929463504,0.0013050079345703126,0.0003905318624598148,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.875,0.875,0.8625,0.7625,0.8330487804878048,0.047321394698304736,32,0.965625,0.947166149068323,0.9595496894409938,0.9534161490683231,0.9564829192546584,0.9564479813664596,0.006151160907190865
0.003290557861328125,0.0004158340341146231,0.0013335227966308593,0.00042217330319860785,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.875,0.875,0.8625,0.7625,0.8330487804878048,0.047321394698304736,32,0.965625,0.947166149068323,0.9595496894409938,0.9534161490683231,0.9564829192546584,0.9564479813664596,0.006151160907190865
