mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.00520782470703125,0.0018686865284084802,0.0028034210205078124,0.0009793660129351525,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.0022065162658691405,0.0002521636623785626,0.0010029792785644532,4.295241556125086e-06,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.7875,0.925,0.8375,0.7749999999999999,0.8230487804878048,0.05522943061401995,74,0.9437500000000001,0.9160326086956522,0.906444099378882,0.9253493788819875,0.9407608695652174,0.9264673913043477,0.014241200395477199
0.004214859008789063,0.002166697994135933,0.0013988494873046875,0.0013563615103589328,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.004807138442993164,0.002300483929590206,0.0017107009887695312,0.000993350601410096,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.004503440856933594,0.002101244303336255,0.002409839630126953,0.0011635079009805849,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.853998447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8457414596273292,0.019672309015582073
0.003400421142578125,0.0010204548097786663,0.0017984867095947265,0.0007487406108529966,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002003765106201172,0.0006368786139456223,0.0012054443359375,0.00025044561589692864,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.003507089614868164,0.0027527361351915966,0.000998210906982422,3.575960780954871e-06,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.002107524871826172,0.00020759803237358547,0.000997781753540039,1.602910643956338e-06,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.006401872634887696,0.0018530835102147601,0.002600240707397461,0.000799801559582768,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0025990962982177734,0.0004897781195249813,0.0014008045196533202,0.0004900126428999867,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0033025264739990233,0.0023576084112430693,0.0012020111083984376,0.0003991989329714783,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.005305337905883789,0.0019930836173174594,0.00219879150390625,0.0007490683864511539,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.0028139591217041016,0.0003723642587570753,0.0015854835510253906,0.00047867546970586835,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8125,0.7375,0.8875,0.7875,0.8030487804878048,0.04883381231750223,109,0.859375,0.847748447204969,0.8167701863354038,0.8290760869565217,0.8694875776397515,0.8444914596273293,0.01930303792309522
0.005106496810913086,0.0015664380388940877,0.0019993305206298826,0.0006346721097430481,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.002798128128051758,0.00039962166973383915,0.0010002613067626952,3.846157995238453e-06,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.002599334716796875,0.0004896711705962995,0.0009992122650146484,1.0002220613194958e-06,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.7875000000000001,0.925,0.7375,0.8280487804878047,0.07190133657360472,50,0.946875,0.9221661490683231,0.8881599378881988,0.9004270186335404,0.9471273291925466,0.9209510869565218,0.023896519155591656
0.002800607681274414,0.0003999114617557388,0.0011995792388916015,0.0004034778007093321,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0027987480163574217,0.0009800020035237978,0.0016006946563720704,0.0004896647115910023,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.0029977798461914063,1.800652273988648e-06,0.0010019779205322266,2.41545203054694e-06,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.002590465545654297,0.0005110656353553551,0.001201486587524414,0.0007493906786631235,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.003025722503662109,0.0003139978081503762,0.0010025978088378906,2.0476255944808856e-06,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.002709817886352539,0.0006123128203250896,0.0014088153839111328,0.0005927924214288055,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8875,0.8375,0.925,0.7375,0.8355487804878049,0.06688849298462118,24,0.9437500000000001,0.9159937888198757,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159782608695652,0.022585797393382217
0.002502775192260742,0.00044764624682291964,0.0010024070739746093,4.3221546911715165e-06,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.002303886413574219,0.000592870575059276,0.0008029460906982422,0.00040155027016514837,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.0023128032684326173,0.0004105230809369965,0.0013063907623291015,0.00039606447422650155,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.925,0.7375,0.838048780487805,0.06898424886388697,15,0.9437500000000001,0.915916149068323,0.885054347826087,0.8973214285714286,0.9377717391304348,0.9159627329192548,0.02258580806899307
0.0028123378753662108,0.00022861730667127816,0.001001739501953125,2.5123481506957038e-06,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9409549689440995,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9353027950310558,0.02338264682048026
0.002814912796020508,0.0006770588896744356,0.0010035037994384766,8.70799177539333e-06,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9409549689440995,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9353027950310558,0.02338264682048026
0.002203083038330078,0.000399874134047235,0.0013080596923828124,0.0004049419400451061,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.875,0.7875000000000001,0.875,0.7375,0.8203658536585365,0.05283648296568595,89,0.95625,0.9347049689440994,0.8913043478260869,0.9346273291925465,0.9533773291925466,0.9340527950310559,0.023213524884185658
0.0025135040283203124,0.00031455681301058536,0.0011028289794921876,0.0004870312493399412,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.775,0.8378658536585366,0.036964700108812504,21,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.002708101272583008,0.0006114909333374295,0.0016086578369140625,0.0005892775787580919,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.826829268292683,0.875,0.8375,0.875,0.775,0.8378658536585366,0.036964700108812504,21,0.953125,0.9378493788819876,0.8881987577639752,0.9377329192546584,0.9534161490683231,0.9340644409937887,0.02395511594936187
0.0029016971588134766,0.0004924909028778262,0.0026020050048828126,0.0025173087637594795,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.8375,0.875,0.775,0.8353658536585366,0.03472345493217987,30,0.953125,0.9285326086956522,0.8881987577639752,0.9315217391304347,0.9534161490683231,0.930958850931677,0.023792004818173836
0.0029076576232910157,0.0003727123640976835,0.001108407974243164,0.00020729263564103466,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.003015565872192383,0.00032356819683445394,0.0013054370880126952,0.0004034032100186483,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0029936313629150392,0.0002713707205022523,0.0012076854705810546,0.0004058299564482461,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8625,0.8375,0.875,0.775,0.828048780487805,0.03930397182309685,47,0.9437500000000001,0.9285326086956522,0.885054347826087,0.9253105590062112,0.9409549689440995,0.92472049689441,0.02104264157737418
0.0026071548461914064,0.00037423234330747176,0.001210927963256836,0.000395600958624299,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.0026134967803955076,0.0003686906757344405,0.001206207275390625,0.000408029820967153,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.002799701690673828,0.00024525359836271904,0.0010005474090576173,3.0998083044328703e-06,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.8999999999999999,0.8375,0.8999999999999999,0.7375,0.8330487804878048,0.06316101959430939,32,0.9437500000000001,0.915916149068323,0.885054347826087,0.9126940993788819,0.9377717391304348,0.9190372670807454,0.020815934120423554
0.0031090259552001955,0.00021076846436546523,0.0010007381439208984,1.8627190575241668e-06,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.826829268292683,0.8375,0.8500000000000001,0.875,0.7625,0.8303658536585367,0.037541668303533005,42,0.984375,0.9781444099378882,0.9250776397515528,0.9627329192546583,0.9751552795031055,0.9650970496894409,0.02121406726256446
0.0030246734619140624,0.00033628173087123556,0.0015930652618408204,0.0005007107452148094,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8375,0.8500000000000001,0.875,0.7625,0.8353658536585366,0.03839285096673543,30,0.98125,0.9781444099378882,0.921972049689441,0.9565217391304348,0.9720496894409938,0.9619875776397514,0.02174602541499214
0.0029983997344970705,0.0002781573640632836,0.0016031265258789062,0.0004920880692243211,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8625,0.8500000000000001,0.875,0.75,0.8328658536585365,0.04438521815559557,41,0.978125,0.9563664596273291,0.921972049689441,0.9472049689440993,0.9657996894409938,0.9538936335403726,0.018967097332482388
0.002815389633178711,0.0002307099903992868,0.0013985157012939454,0.0004908002523600358,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8375,0.9,0.875,0.7749999999999999,0.8478658536585366,0.04215880292288367,4,0.975,0.9719332298136646,0.9188664596273293,0.9596273291925466,0.9720496894409938,0.9594953416149068,0.020992525413121535
0.0030051231384277343,0.00030984460992838133,0.0013190746307373048,0.00040641865162691836,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8375,0.9,0.875,0.7875000000000001,0.8503658536585366,0.03792143715100809,2,0.975,0.9719332298136646,0.9188664596273293,0.9596273291925466,0.9658385093167702,0.958253105590062,0.020387932663962008
0.00311431884765625,0.00022315722243959355,0.0012017250061035155,0.00040062147465841716,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.85,0.9,0.875,0.7875000000000001,0.8478658536585366,0.03884677568297928,4,0.975,0.9470885093167702,0.9188664596273293,0.9440993788819876,0.9658385093167702,0.9501785714285713,0.019433426781272987
0.003006124496459961,9.098222918892628e-06,0.0011029243469238281,0.00020792905154548962,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0032184600830078127,0.00027136870960423835,0.0012895584106445313,0.0004120731540261369,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0026214122772216797,0.0003684792885615012,0.0011066913604736329,0.0002080558825514355,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.85,0.9,0.875,0.7875,0.8405487804878048,0.04506753475480625,8,0.965625,0.9439440993788819,0.915722049689441,0.937888198757764,0.9470108695652174,0.9420380434782609,0.01609011688362305
0.0027860164642333984,0.00026606640066491,0.001206827163696289,0.00040495156398893993,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.002824258804321289,0.0005119662115550878,0.00099334716796875,2.692150131207078e-05,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.0028214454650878906,0.00021572215276487668,0.0012067317962646484,0.0004077721295596912,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7902439024390244,0.875,0.85,0.8999999999999999,0.75,0.8330487804878048,0.055243229414949475,32,0.9437500000000001,0.9220108695652174,0.9098602484472049,0.9126940993788819,0.9438664596273292,0.9264363354037266,0.014742948618529409
0.0033855438232421875,0.00047399549137712004,0.0013054370880126952,0.00040082971226601966,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.85,0.9,0.8625,0.75,0.8428658536585365,0.04980987051253906,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.003205728530883789,0.00025285440339656875,0.0015045642852783204,0.0004468731676864849,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.85,0.8875,0.8625,0.75,0.8403658536585364,0.04712061617560396,12,0.99375,0.9968944099378882,0.9906832298136645,0.9937888198757764,0.9937888198757764,0.993781055900621,0.001964208993665397
0.0027914524078369142,0.0003989942265433421,0.0007107257843017578,0.0003951373481304282,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.8875,0.875,0.8625,0.75,0.8403658536585367,0.04951827729073135,11,0.978125,0.9595885093167702,0.9688664596273292,0.9627329192546583,0.9657996894409938,0.9670225155279504,0.006353356270010137
0.0027971744537353517,0.0003967536863265001,0.0013861656188964844,0.00036966967912927407,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8518292682926829,0.8374999999999999,0.925,0.8625,0.7625,0.8478658536585366,0.05210436319436737,4,0.984375,0.9875776397515528,0.984472049689441,0.9937888198757764,0.984472049689441,0.9869371118012422,0.0036352072542265306
0.0028027057647705077,0.00040051388065474614,0.001317453384399414,0.0004091780303025885,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8518292682926829,0.8374999999999999,0.925,0.8625,0.7749999999999999,0.8503658536585366,0.04809402661035841,2,0.984375,0.9875776397515528,0.984472049689441,0.9937888198757764,0.9782608695652174,0.9856948757763975,0.005050911904239455
0.0024872303009033205,0.0004316388164351972,0.0009973526000976562,3.5791385659780895e-06,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.826829268292683,0.875,0.925,0.8625,0.7875000000000001,0.8553658536585367,0.04627185079598245,1,0.975,0.9503105590062112,0.9657608695652173,0.9596273291925466,0.9658385093167702,0.9633074534161489,0.008143754895529723
0.002814626693725586,0.0002305151656475206,0.0010050296783447265,6.265647516580266e-06,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7902439024390244,0.875,0.875,0.8625,0.7625,0.8330487804878048,0.047321394698304736,32,0.965625,0.947166149068323,0.9595496894409938,0.9534161490683231,0.9564829192546584,0.9564479813664596,0.006151160907190865
0.00261836051940918,0.00036873775821545386,0.0013886451721191405,0.00047623779298105795,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7902439024390244,0.875,0.875,0.8625,0.7625,0.8330487804878048,0.047321394698304736,32,0.965625,0.947166149068323,0.9595496894409938,0.9534161490683231,0.9564829192546584,0.9564479813664596,0.006151160907190865
