mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0031456947326660156,0.000636100125634184,0.002627134323120117,0.00036866121452163434,,gini,,5,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.9500442086648984,0.8174182139699381,0.8116710875331565,0.8346595932802829,0.8485802990113335,0.051383327304124565,16,0.9240716180371353,0.9611251928587172,0.9173462640511352,0.9380096980383513,0.9461924178972889,0.9373490381765256,0.015622728481794804
0.0028328895568847656,0.0009708048311828997,0.0027318477630615236,0.00038610837076458697,,gini,,10,2,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.0026201725006103514,0.00037491854571388035,0.002425479888916016,0.00047904586425950873,,gini,,10,5,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.0026998519897460938,0.0005998230499033686,0.002788686752319336,0.0007153986565535689,,gini,,10,10,42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.801945181255526,0.8289124668435013,0.8443854995579134,0.7519893899204244,0.8047122417812073,0.03167730500374717,67,0.8404067197170646,0.8649713467048711,0.822625082653736,0.9443464844610976,0.9130482697817941,0.8770795806637126,0.04533295348086777
0.002126264572143555,0.0005768518360143167,0.0016263961791992188,0.000463385890092128,,entropy,2,1,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.00249176025390625,0.0004465453939904389,0.0024402618408203127,0.00033754724143838426,,entropy,2,1,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0021260261535644533,0.0008418031709417877,0.0023036956787109374,0.0008697967715922788,,entropy,2,1,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0029988765716552736,0.0002686607526627005,0.002622509002685547,0.0006185206511473473,,entropy,2,2,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.002302265167236328,0.00022945692412545537,0.0035663127899169924,0.0008818560759171234,,entropy,2,2,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0024174213409423827,0.0007995224427878832,0.0022135257720947267,0.0002110916899457193,,entropy,2,2,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.003298664093017578,0.0014160805591748088,0.0024397850036621095,0.0012786602043018606,,entropy,2,5,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0027476787567138673,0.000849594784475527,0.0024632930755615233,0.0008882522071050359,,entropy,2,5,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.002853584289550781,0.0007658219928260215,0.002123737335205078,0.0011805002507316049,,entropy,2,5,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.002264118194580078,0.0003254269013319311,0.002004051208496094,0.0006329512908613629,,entropy,2,10,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0026304244995117186,0.0008697558704037766,0.0030500411987304686,0.0010838360330194256,,entropy,2,10,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0033905029296875,0.0005665951474015562,0.002602100372314453,0.0007977494634838718,,entropy,2,10,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.8291083916083917,0.8231653404067196,0.6693191865605659,0.7060123784261716,0.6038903625110522,0.7262991319025802,0.08785781649115142,97,0.8149867374005305,0.7688175005510249,0.8072790390125634,0.8434813753581663,0.7101057967820146,0.7889340898208599,0.04606356676054176
0.0033249855041503906,0.0002592872366554559,0.0026027202606201173,0.0007467518147060511,,entropy,3,1,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8582212916023804,0.8146421251573905,0.043256443648919125
0.003505420684814453,0.00044923424147406835,0.0036887645721435545,0.0005473720557968961,,entropy,3,1,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8582212916023804,0.8146421251573905,0.043256443648919125
0.0027055740356445312,0.0005600727374171359,0.0026169776916503905,0.0005803152215833146,,entropy,3,1,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8582212916023804,0.8146421251573905,0.043256443648919125
0.003522777557373047,0.0003322620547815994,0.002815532684326172,0.0007234572107107272,,entropy,3,2,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8486059069869958,0.8127190482343135,0.04145239001463997
0.0036416053771972656,0.0004130708223820839,0.002862548828125,0.000762136522619555,,entropy,3,2,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8486059069869958,0.8127190482343135,0.04145239001463997
0.003092050552368164,0.0006837323932411178,0.002614593505859375,0.000402225034582896,,entropy,3,2,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.6750663129973475,0.7489209066795274,0.0962172513912334,88,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8486059069869958,0.8127190482343135,0.04145239001463997
0.0029657840728759765,0.0004885092916173113,0.002922677993774414,0.0007394756088786111,,entropy,3,5,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7566132143718352,0.09142330850296859,82,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8567886268459335,0.814355592206101,0.04297062470256147
0.003215312957763672,0.0009374415399323972,0.0031598567962646484,0.0004348299092533526,,entropy,3,5,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7566132143718352,0.09142330850296859,82,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8567886268459335,0.814355592206101,0.04297062470256147
0.003915166854858399,0.0008802801084425684,0.003348112106323242,0.00038019067194483406,,entropy,3,5,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.8461538461538461,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7566132143718352,0.09142330850296859,82,0.8005083996463307,0.7567500551024906,0.870702005730659,0.7870288737050914,0.8567886268459335,0.814355592206101,0.04297062470256147
0.002419710159301758,0.00036229097569205284,0.002823352813720703,0.0006940617994083357,,entropy,3,10,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.7963286713286714,0.8231653404067196,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7520155132224098,0.08728925838691629,85,0.8005083996463307,0.7688175005510249,0.8346925281022702,0.7870288737050914,0.8567886268459335,0.8095671857701301,0.031974118554908657
0.0031178474426269533,0.001307926639844242,0.0034354686737060546,0.0016131609992293236,,entropy,3,10,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.7963286713286714,0.8231653404067196,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7520155132224098,0.08728925838691629,85,0.8005083996463307,0.7688175005510249,0.8346925281022702,0.7870288737050914,0.8567886268459335,0.8095671857701301,0.031974118554908657
0.0022051334381103516,0.00025659063402884685,0.002005481719970703,0.0003212433426090083,,entropy,3,10,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.7963286713286714,0.8231653404067196,0.8289124668435013,0.5981432360742706,0.713527851458886,0.7520155132224098,0.08728925838691629,85,0.8005083996463307,0.7688175005510249,0.8346925281022702,0.7870288737050914,0.8567886268459335,0.8095671857701301,0.031974118554908657
0.003369569778442383,0.0011526575955653694,0.002479267120361328,0.0010324690667020706,,entropy,4,1,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9060314685314685,0.878868258178603,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8374397154569568,0.05437779581558783,30,0.9365605658709106,0.9183656601278378,0.9543751377562266,0.934731099845713,0.9212309896407318,0.933052690648284,0.012847026713625382
0.003405141830444336,0.00040752519976798324,0.0028245925903320314,0.0006917976333868631,,entropy,4,1,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9060314685314685,0.878868258178603,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8374397154569568,0.05437779581558783,30,0.9365605658709106,0.9183656601278378,0.9543751377562266,0.934731099845713,0.9212309896407318,0.933052690648284,0.012847026713625382
0.0028922557830810547,0.0004357060492271511,0.00293583869934082,0.0008591995815652497,,entropy,4,1,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9060314685314685,0.8846153846153846,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8385891407443131,0.055294370608333906,27,0.9365605658709106,0.9005675556535155,0.9418944236279481,0.934731099845713,0.9212309896407318,0.9269969269277638,0.014865892016570414
0.003351116180419922,0.0010744556205977741,0.002334785461425781,0.0009191299179907061,,entropy,4,2,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9060314685314685,0.878868258178603,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8374397154569568,0.05437779581558783,30,0.9365605658709106,0.9183656601278378,0.944759753140842,0.934731099845713,0.9116156050253472,0.9292065368021302,0.012275753066011153
0.0035048484802246093,0.0008784670630679582,0.0026745319366455076,0.0004700610158040591,,entropy,4,2,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9060314685314685,0.878868258178603,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8374397154569568,0.05437779581558783,30,0.9365605658709106,0.9183656601278378,0.944759753140842,0.934731099845713,0.9116156050253472,0.9292065368021302,0.012275753066011153
0.003083658218383789,0.0007708971992910369,0.0021538734436035156,0.0007413280885874516,,entropy,4,2,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9060314685314685,0.8846153846153846,0.850132625994695,0.7944297082228117,0.7577365163572061,0.8385891407443131,0.055294370608333906,27,0.9365605658709106,0.9005675556535155,0.9418944236279481,0.934731099845713,0.9116156050253472,0.925073850004687,0.0160612679054244
0.0030727386474609375,0.0005340166799999815,0.002878618240356445,0.0007215067522535682,,entropy,4,5,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9117132867132867,0.8846153846153846,0.850132625994695,0.8059239610963749,0.7961980548187445,0.8497166626476972,0.04437052469630361,13,0.9389920424403183,0.9169329953713907,0.9418944236279481,0.9510965395635882,0.9197983248842848,0.9337428651775059,0.013207374521027104
0.002932167053222656,0.0006402609485197969,0.002098226547241211,0.0006686489342629157,,entropy,4,5,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9117132867132867,0.8846153846153846,0.850132625994695,0.8059239610963749,0.7961980548187445,0.8497166626476972,0.04437052469630361,13,0.9389920424403183,0.9169329953713907,0.9418944236279481,0.9510965395635882,0.9197983248842848,0.9337428651775059,0.013207374521027104
0.0024014949798583985,0.0004963182782204366,0.0020261287689208986,0.0006756937897429768,,entropy,4,5,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9117132867132867,0.8846153846153846,0.850132625994695,0.8059239610963749,0.7961980548187445,0.8497166626476972,0.04437052469630361,13,0.9389920424403183,0.9169329953713907,0.9418944236279481,0.9510965395635882,0.9197983248842848,0.9337428651775059,0.013207374521027104
0.004259300231933594,0.00066761192815575,0.0026367664337158202,0.0005687015234401994,,entropy,4,10,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.0035604000091552734,0.0003955332351795268,0.0027335643768310546,0.0006941913951442844,,entropy,4,10,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.0034032344818115236,0.0006027858133151373,0.0038473129272460936,0.0008971406634095654,,entropy,4,10,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.004037046432495117,0.0008626292931180535,0.0033781051635742186,0.0004156018790471047,,entropy,5,1,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9117132867132867,0.8461538461538461,0.8558797524314765,0.729000884173298,0.850132625994695,0.8385760790933204,0.05974306306360234,29,0.9615384615384616,0.9380096980383513,0.9928366762177651,0.9654231871280582,0.9654231871280582,0.9646462420101388,0.017407306755889196
0.003267669677734375,0.0006952377764821811,0.002635622024536133,0.00042754626266922795,,entropy,5,1,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9117132867132867,0.8404067197170646,0.850132625994695,0.7674624226348364,0.850132625994695,0.8439695362109155,0.045893823489888665,21,0.9615384615384616,0.9173462640511352,0.9914040114613181,0.9639905223716112,0.9654231871280582,0.9599404893101168,0.023888229360823795
0.003705406188964844,0.001080186041901875,0.00387721061706543,0.00087203246816092,,entropy,5,1,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9117132867132867,0.8461538461538461,0.850132625994695,0.8443854995579134,0.850132625994695,0.8605035768828871,0.025703131382048067,3,0.9423076923076923,0.8995481595768129,0.9789232973330395,0.9596925281022702,0.9461924178972889,0.9453328190434208,0.026232219960995253
0.0042246818542480465,0.0006490613724836648,0.003217744827270508,0.0003868661707065643,,entropy,5,2,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9117132867132867,0.8404067197170646,0.850132625994695,0.7674624226348364,0.850132625994695,0.8439695362109155,0.045893823489888665,21,0.9519230769230769,0.9365770332819043,0.9817886268459335,0.9639905223716112,0.9461924178972889,0.9560943354639629,0.015613576342914097
0.004582786560058593,0.001798841200058076,0.0034168243408203127,0.0004893886964001469,,entropy,5,2,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9117132867132867,0.8404067197170646,0.850132625994695,0.7674624226348364,0.850132625994695,0.8439695362109155,0.045893823489888665,21,0.9519230769230769,0.9173462640511352,0.9817886268459335,0.9639905223716112,0.9461924178972889,0.9522481816178091,0.02128587460165274
0.0034942626953125,0.0004452304920122846,0.0033689022064208986,0.0008254591991883574,,entropy,5,2,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9117132867132867,0.8461538461538461,0.850132625994695,0.8443854995579134,0.850132625994695,0.8605035768828871,0.025703131382048067,3,0.9326923076923077,0.8995481595768129,0.9789232973330395,0.9596925281022702,0.9269616486665198,0.93956358827419,0.027428521025913692
0.0031084537506103514,0.0004911623274773476,0.0027046680450439455,0.0003989041773828394,,entropy,5,5,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.8846153846153846,0.8846153846153846,0.8558797524314765,0.7789566755083996,0.8885941644562334,0.8585322723253757,0.04148177026723717,5,0.9255083996463307,0.9144809345382412,0.9611251928587172,0.9596925281022702,0.9433270883843949,0.9408268287059908,0.01845508010170112
0.00341649055480957,0.000792754652162533,0.0032679557800292967,0.001270097795761135,,entropy,5,5,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.8846153846153846,0.8846153846153846,0.8558797524314765,0.7789566755083996,0.8885941644562334,0.8585322723253757,0.04148177026723717,5,0.9255083996463307,0.9144809345382412,0.9611251928587172,0.9596925281022702,0.9433270883843949,0.9408268287059908,0.01845508010170112
0.0038366317749023438,0.0006629569747651162,0.003020620346069336,0.0005713035443028829,,entropy,5,5,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.8846153846153846,0.8846153846153846,0.8558797524314765,0.7789566755083996,0.8885941644562334,0.8585322723253757,0.04148177026723717,5,0.9255083996463307,0.9144809345382412,0.9611251928587172,0.9596925281022702,0.9433270883843949,0.9408268287059908,0.01845508010170112
0.00399932861328125,6.648272901084204e-05,0.003318977355957031,0.0004034454468944037,,entropy,5,10,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.0034757137298583986,0.0007980805924250272,0.0030788421630859376,0.0014356793009347457,,entropy,5,10,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.002900505065917969,0.0005353673474321241,0.0034227848052978517,0.00166281728764906,,entropy,5,10,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.8732517482517483,0.8616268788682582,0.850132625994695,0.7674624226348364,0.790450928381963,0.8285849208263002,0.041812345608529554,44,0.893788682581786,0.9222503857174345,0.9058849459995592,0.9140676658584967,0.933298435089266,0.9138580230493083,0.013525928478198451
0.004542064666748047,0.0005194187273743241,0.003349590301513672,0.0005442106659952704,,entropy,,1,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9117132867132867,0.878868258178603,0.8616268788682582,0.7674624226348364,0.8443854995579134,0.8528112691905795,0.04812805526853333,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.004107666015625,0.00045893951238614865,0.0031043529510498048,0.0010151181930545502,,entropy,,1,5,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9060314685314685,0.878868258178603,0.7847038019451813,0.7674624226348364,0.8443854995579134,0.8362902901696005,0.05318023853054692,35,0.98894783377542,0.9586731320255676,0.9697211813973992,0.995702005730659,1.0,0.9826088305858092,0.015830831548437202
0.0032562255859375,0.0007548250973879393,0.0030709266662597655,0.0008733218672198507,,entropy,,1,10,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9117132867132867,0.8461538461538461,0.8558797524314765,0.8443854995579134,0.850132625994695,0.8616530021702434,0.025339581890750362,1,0.9423076923076923,0.9230769230769231,0.9625578576151642,0.9596925281022702,0.9721732422305489,0.9519616486665198,0.017367100512724575
0.0033923625946044923,0.0002898096682764373,0.0029304027557373047,0.0013296516047776267,,entropy,,2,2,42,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9117132867132867,0.878868258178603,0.8558797524314765,0.7674624226348364,0.8443854995579134,0.8516618439032232,0.04797216535160657,12,0.9711538461538461,0.9779039012563369,0.9793365660127837,0.9875192858717214,0.9807692307692308,0.9793365660127838,0.005253929295078794
