mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0014084815979003907,0.00037867795877725334,0.0010716438293457032,0.00013804113717021154,balanced,gini,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0019062042236328125,0.0001908864015364357,0.0010004997253417968,1.4431711149617725e-06,balanced,gini,,10,5,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0019983291625976563,2.691491278013246e-06,0.0012065410614013673,0.0002523716507907738,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002103710174560547,0.00020545449606472065,0.0010022163391113282,5.2638157347605035e-06,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0019022464752197266,0.00019368128701604233,0.0014059066772460938,0.0004943410720178447,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0021006107330322266,0.000204856069280598,0.0012050151824951171,0.0003980149333872108,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.002102088928222656,0.00020630724314168366,0.0013043403625488282,0.00040071833846582014,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.002099418640136719,0.0002054821613595216,0.0010956764221191407,0.00017574257671508408,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0021033287048339844,0.0002036154967225821,0.001204538345336914,0.0004082688937748256,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0019087791442871094,0.0001904112932295685,0.001067209243774414,0.00014017718119134487,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.001997852325439453,6.644311312999861e-06,0.0015057086944580077,0.0010151407595333452,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0017058372497558594,0.0003931533907149893,0.0010669708251953125,0.0006449159262270692,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.47368421052631576,0.47368421052631576,0.4473684210526316,0.5478947368421052,0.2031088023586567,73,0.9473684210526316,0.961038961038961,0.987012987012987,0.9675324675324675,0.961038961038961,0.9647983595352014,0.012907625111775883
0.0020170688629150392,0.0003145384813000754,0.0012151241302490235,0.0003881895136363049,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.001817941665649414,0.0004106786981114919,0.0010890960693359375,0.00017881565093170174,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0016016483306884766,0.00048256425515648686,0.001201772689819336,0.0004014466122843701,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0020016193389892577,0.0008947362652766975,0.0008046627044677734,0.0005124524591874673,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0018168449401855468,0.0004063964965340466,0.001111316680908203,0.0002015365886314913,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0021455764770507814,0.0006900345658748013,0.002782869338989258,0.002907781901079777,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002110910415649414,0.00021446550454030125,0.001212167739868164,0.0002591317299792853,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.002322483062744141,0.0002519816354593342,0.0017085552215576171,0.00040086101798697706,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,1.0,0.987012987012987,0.9935064935064934,0.989542036910458,0.008929384919460222
0.0021823883056640626,0.000534590995479733,0.0014142990112304688,0.00037664059861259566,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0019104480743408203,0.00019729600566717652,0.001811981201171875,0.0011173624207055494,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0015095710754394532,0.00045332163048942024,0.0012054920196533203,0.0007485622990929608,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.001708078384399414,0.0005945296901814571,0.0010086536407470704,0.000634108706244394,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.00200653076171875,0.00031188310672997083,0.0011133193969726563,0.0001991647035529633,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0018239974975585937,0.0005114198585470258,0.001598358154296875,0.0007375607971870768,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0020802974700927734,0.0002334974042302213,0.0014140605926513672,0.00037584215878911617,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0022130966186523437,0.0002631198759286219,0.0017044544219970703,0.0003959846802055465,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.95,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5794736842105264,0.1856365853711354,9,0.993421052631579,1.0,1.0,1.0,1.0,0.9986842105263157,0.002631578947368407
0.0021120548248291016,0.00020857560442883732,0.0013143539428710938,0.0004081003067119333,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.95,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5794736842105264,0.1856365853711354,9,0.993421052631579,1.0,1.0,1.0,1.0,0.9986842105263157,0.002631578947368407
0.0037142753601074217,0.0029417158618291993,0.0017511367797851563,0.00034564587941745536,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0018023967742919922,0.0003976666781375618,0.0014182567596435548,0.00037790446160088054,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.002110004425048828,0.0002035771909410493,0.0013073444366455077,0.0003970195431831022,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0018117904663085937,0.00039562398839152103,0.0024239540100097655,0.003096519480774491,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.0018043994903564453,0.0002374413202822352,0.0017148971557617188,0.00040448962059343635,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0024073123931884766,0.0005898363086116766,0.0018297195434570312,0.0006658865154564752,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0020845890045166015,0.00023428764778320467,0.002513742446899414,0.002551205322657439,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.002120685577392578,0.0003741593969926821,0.0014003753662109376,0.0004862798712099117,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.002026939392089844,0.0007726408729924011,0.001998758316040039,2.072273065651857e-05,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.003328084945678711,0.0019651864699749694,0.001004171371459961,7.1069535149007116e-06,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0024155616760253907,0.00117205462477643,0.0013191699981689453,0.000407305273913033,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0020026206970214845,0.0006349271029592778,0.0017033100128173828,0.00039745675473668864,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.002220296859741211,0.0002573732525838791,0.0013067245483398438,0.00039938815215626126,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002004241943359375,5.7667732546309745e-06,0.0013147354125976562,0.00041084508155907055,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0021202564239501953,0.0005734878297084168,0.0011954307556152344,0.0003998343689551695,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.001916217803955078,0.00018956177694165292,0.001006937026977539,1.351107801274026e-05,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.002116537094116211,0.00023289136859554907,0.00140380859375,0.0003838160893067751,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.0015106678009033203,0.00043811826639494114,0.0017018795013427734,0.0003933993656465751,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.002308225631713867,0.0006090256810939957,0.0013112545013427735,0.00039612746902809135,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9473684210526316,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9777853725222145,0.01794307195898587
0.001710224151611328,0.0008811103457020392,0.0013141155242919922,0.00040514508922891634,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0019079208374023437,0.0005005454293920988,0.0010011672973632812,3.153620865590373e-06,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0020046234130859375,9.298935894555955e-06,0.0009027481079101563,0.00019644959445409496,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.95,0.39473684210526316,0.4473684210526316,0.47368421052631576,0.4473684210526316,0.5426315789473684,0.20529284535650683,91,0.9473684210526316,0.961038961038961,0.961038961038961,0.961038961038961,0.961038961038961,0.9583048530416951,0.005468215994531756
0.0022097110748291017,0.0002569704335231348,0.0009076118469238282,0.00019709165121644534,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0022084712982177734,0.0002518252380824303,0.0016104221343994141,0.000805374227936376,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.975,0.5,0.47368421052631576,0.47368421052631576,0.5,0.5844736842105263,0.19561749662581204,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.002006721496582031,0.00031960415241762336,0.0012184619903564454,0.0002670594010539882,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
0.001909160614013672,0.00048550147929791505,0.0012003421783447266,0.00039913043571822824,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0016082763671875,0.0005838380339704892,0.0014068126678466798,0.00037833167638104095,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.993421052631579,0.9935064935064934,1.0,1.0,0.9935064935064934,0.9960868079289131,0.003195260262100519
0.0014072418212890624,0.00048567950475933284,0.0009961128234863281,4.7035580809241084e-06,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.95,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5,0.5742105263157894,0.18817096016470625,13,0.9736842105263157,0.9935064935064934,0.987012987012987,0.9675324675324675,0.9935064935064934,0.9830485304169514,0.010610311913565153
