mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.001611804962158203,0.0004757543811089625,0.0009031295776367188,0.000662662419016558,balanced,gini,,10,10,42,"{'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.9375,1.0,0.8882352941176471,0.13374674591003138,1,0.9140625,0.9615384615384616,0.9072115384615385,0.9149038461538461,0.8995192307692308,0.9194471153846155,0.021763027027833275
0.0019052505493164062,0.0004971333798448348,0.001101064682006836,0.0002038409639042406,balanced,entropy,2,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9461538461538461,0.9538461538461538,0.9490865384615386,0.019790180832838532
0.0013546943664550781,0.0003728760476322415,0.0005545616149902344,0.00046219154488024035,balanced,entropy,2,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9461538461538461,0.9538461538461538,0.9490865384615386,0.019790180832838532
0.0015021324157714843,0.000446685148162963,0.0011057376861572266,0.0002039722096968341,balanced,entropy,2,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9461538461538461,0.9538461538461538,0.9490865384615386,0.019790180832838532
0.0016704082489013671,0.0003799033011686173,0.0009057998657226562,0.00019594313976602367,balanced,entropy,2,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9384615384615385,0.9538461538461538,0.9475480769230771,0.020251972290540113
0.0012704849243164063,0.0003466344886495719,0.002317953109741211,0.0014207385046030275,balanced,entropy,2,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9384615384615385,0.9538461538461538,0.9475480769230771,0.020251972290540113
0.002001667022705078,6.809929136444931e-06,0.001103830337524414,0.0002090009085943648,balanced,entropy,2,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9384615384615385,0.9538461538461538,0.9475480769230771,0.020251972290540113
0.0015691280364990234,0.00046845132826350003,0.001209115982055664,0.0003950169384302333,balanced,entropy,2,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0014039039611816405,0.00057979856558589,0.0010587692260742188,0.0001044222643242584,balanced,entropy,2,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0018142223358154296,0.0005108748528377119,0.0010022163391113282,5.425476571037867e-06,balanced,entropy,2,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0016719341278076173,0.000562789257334529,0.0013061046600341796,0.0005928079440499401,balanced,entropy,2,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0018038749694824219,0.00039533930103782485,0.0012540340423583985,0.0003887425687026957,balanced,entropy,2,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.001999664306640625,1.5553957395839778e-06,0.0009998798370361329,1.661420001047549e-06,balanced,entropy,2,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.001812124252319336,0.00040704788908481056,0.0011993885040283204,0.0004005930108948954,balanced,entropy,3,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.9609375,0.9846153846153847,0.9153846153846155,0.976923076923077,0.976923076923077,0.9629567307692308,0.02500559293946932
0.0018025875091552735,0.00040172942239318887,0.0011693954467773438,0.00033595630929800484,balanced,entropy,3,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.9846153846153847,0.9153846153846155,0.976923076923077,0.9692307692307692,0.9598557692307693,0.02455690920985025
0.0013992786407470703,0.0004895907496745865,0.0006005764007568359,0.0004903699765672162,balanced,entropy,3,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.9846153846153847,0.9153846153846155,0.9461538461538461,0.9692307692307692,0.9537019230769233,0.023333707555466262
0.001523447036743164,0.00044992274227795027,0.0010033130645751953,5.076468494409861e-06,balanced,entropy,3,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9615384615384616,0.9692307692307692,0.9552403846153847,0.0214405828902704
0.001602315902709961,0.0004907197106670942,0.00120086669921875,0.00040212040846052176,balanced,entropy,3,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9615384615384616,0.9692307692307692,0.9552403846153847,0.0214405828902704
0.0018001079559326171,0.0003992560515476093,0.0009997367858886718,1.7675164215899123e-06,balanced,entropy,3,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.71875,0.90625,0.875,0.8194852941176471,0.11154559598074217,75,0.953125,0.976923076923077,0.9153846153846155,0.9384615384615385,0.9692307692307692,0.9506250000000002,0.022062855676265387
0.0012005329132080077,0.0003981126141479329,0.00059967041015625,0.00048963109181229,balanced,entropy,3,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0011986255645751952,0.0003996626962231202,0.0006010532379150391,0.0004907602379859014,balanced,entropy,3,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0011977195739746095,0.00039976124841069213,0.0006003379821777344,0.0004901746597608922,balanced,entropy,3,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.001000213623046875,4.752609905991725e-06,0.0008002758026123047,0.0004001379119606201,balanced,entropy,3,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0008016109466552734,0.0004008363150893696,0.000706338882446289,0.0006100317668570331,balanced,entropy,3,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0019057750701904296,0.0004988914003221323,0.0010005474090576173,2.2698650809119996e-06,balanced,entropy,3,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.003201150894165039,0.0023992552335728905,0.00099945068359375,2.86102294921875e-06,balanced,entropy,4,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.65625,0.875,0.7132352941176471,0.08223304034191752,118,0.9921875,0.9846153846153847,0.9610576923076923,1.0,0.9923076923076923,0.9860336538461538,0.013402256141208314
0.0020931720733642577,0.00022048150983601265,0.0012009620666503906,0.0004025467197290248,balanced,entropy,4,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.90625,0.875,0.7632352941176471,0.10518433111500365,108,0.984375,0.9846153846153847,0.9610576923076923,0.976923076923077,0.9846153846153847,0.9783173076923077,0.009119927462599523
0.0017998695373535156,0.00039961430147414346,0.0012368202209472657,0.00038911401028288525,balanced,entropy,4,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.9846153846153847,0.9610576923076923,0.9461538461538461,0.9846153846153847,0.9659134615384616,0.015981799004126072
0.001603412628173828,0.0004862488651370726,0.0012227535247802735,0.0005204381838236457,balanced,entropy,4,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.78125,0.875,0.7382352941176471,0.08008126009244035,113,0.984375,0.9923076923076923,0.9610576923076923,0.976923076923077,0.9846153846153847,0.9798557692307692,0.010583913773705392
0.002002429962158203,7.1277187122553996e-06,0.0011103630065917968,0.0002149573975982514,balanced,entropy,4,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.90625,0.875,0.7632352941176471,0.10518433111500365,108,0.984375,0.976923076923077,0.9610576923076923,0.9615384615384616,0.9846153846153847,0.9737019230769232,0.010499718226706695
0.0018001079559326171,0.0003994947687537522,0.0011981010437011718,0.0003984930841377216,balanced,entropy,4,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.976923076923077,0.9610576923076923,0.9384615384615385,0.9846153846153847,0.9628365384615385,0.016518883761019086
0.001703500747680664,0.0004006414349787294,0.0012037277221679688,0.00040653001862141794,balanced,entropy,4,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0017988204956054688,0.0005002881159022669,0.0014033317565917969,0.0004867039523649897,balanced,entropy,4,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0018008232116699218,0.00040033685386560636,0.00120086669921875,0.0003993768797580117,balanced,entropy,4,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.001465606689453125,0.0004095116103407581,0.0012035846710205078,0.0003973432681558503,balanced,entropy,4,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0017879962921142577,0.00043234569281223553,0.0015076160430908202,0.00044849130767282155,balanced,entropy,4,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0016034603118896484,0.000491749762777634,0.0011997222900390625,0.0003997144185308764,balanced,entropy,4,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0019062042236328125,0.0004983330305870881,0.0012001514434814454,0.00040128308604312055,balanced,entropy,5,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.53125,0.6875,0.65625,0.875,0.6882352941176471,0.11005243127599583,119,1.0,0.9923076923076923,0.9923076923076923,1.0,0.9923076923076923,0.9953846153846154,0.003768445758127953
0.001509714126586914,0.0004476007795561446,0.0008874416351318359,0.0004907509346513492,balanced,entropy,5,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.53125,0.6875,0.90625,0.875,0.7382352941176471,0.1375245731423773,113,0.984375,0.9923076923076923,0.9846153846153847,0.976923076923077,0.9846153846153847,0.9845673076923077,0.004865992664953827
0.0019046783447265625,0.0005008909004188452,0.0007997989654541015,0.00039990273426394033,balanced,entropy,5,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.9846153846153847,0.9846153846153847,0.9461538461538461,0.9846153846153847,0.9706250000000001,0.017275878881384342
0.0013994216918945313,0.0004909350272753907,0.0010013103485107422,1.7284935913459642e-06,balanced,entropy,5,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.78125,0.875,0.7382352941176471,0.08008126009244035,113,0.984375,0.9923076923076923,0.9846153846153847,0.976923076923077,0.9846153846153847,0.9845673076923077,0.004865992664953827
0.001729297637939453,0.000505826542454884,0.0009871959686279298,3.285286905301363e-05,balanced,entropy,5,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.90625,0.875,0.7632352941176471,0.10518433111500365,108,0.984375,0.976923076923077,0.9846153846153847,0.9615384615384616,0.9846153846153847,0.9784134615384616,0.008938171086238166
0.0017995834350585938,0.0004005490313970203,0.0010004997253417968,0.0006325629902355161,balanced,entropy,5,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.976923076923077,0.9846153846153847,0.9384615384615385,0.9846153846153847,0.967548076923077,0.018571636849407575
0.001800870895385742,0.00040106927862109065,0.0010377883911132813,7.51433031043623e-05,balanced,entropy,5,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0018028736114501954,0.00040153079104949494,0.0010233402252197265,0.000346805517301068,balanced,entropy,5,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.001798105239868164,0.000400660684934219,0.0011029720306396484,0.00020586576067978027,balanced,entropy,5,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0014376163482666016,0.0005389861569305899,0.0009630203247070312,7.573269997761808e-05,balanced,entropy,5,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.001907682418823242,0.0004967865544417267,0.0009024620056152343,0.0004929741565570741,balanced,entropy,5,10,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.0010030269622802734,6.797229645235238e-06,0.0013999462127685547,0.0004912870943566467,balanced,entropy,5,10,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
0.001838350296020508,0.0004235003282095715,0.0009618282318115234,7.514042847529366e-05,balanced,entropy,,1,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.53125,0.6875,0.65625,0.75,0.6632352941176471,0.07261750708775494,120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.001909923553466797,0.0004924164004020147,0.0005995750427246094,0.0004895519554865491,balanced,entropy,,1,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.53125,0.6875,0.90625,0.875,0.7382352941176471,0.1375245731423773,113,0.984375,1.0,0.9846153846153847,0.976923076923077,0.9846153846153847,0.9861057692307693,0.007547311328150132
0.0016913414001464844,0.0006268797148839294,0.0008001327514648438,0.00040006771132890733,balanced,entropy,,1,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.9846153846153847,0.9846153846153847,0.9461538461538461,0.9846153846153847,0.9706250000000001,0.017275878881384342
0.0017619609832763671,0.00038854204414329955,0.0010010242462158204,1.8381438510319124e-06,balanced,entropy,,2,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.78125,0.875,0.7382352941176471,0.08008126009244035,113,0.984375,0.9923076923076923,0.9846153846153847,0.976923076923077,0.9846153846153847,0.9845673076923077,0.004865992664953827
0.001691913604736328,0.0003902705640928566,0.001403045654296875,0.0004878182423216982,balanced,entropy,,2,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'random_state': 42}",0.6911764705882353,0.65625,0.6875,0.90625,0.875,0.7632352941176471,0.10518433111500365,108,0.984375,0.976923076923077,0.9846153846153847,0.9615384615384616,0.9846153846153847,0.9784134615384616,0.008938171086238166
0.0014002799987792968,0.0004917923643294699,0.0003996372222900391,0.0004894536906783155,balanced,entropy,,2,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.65625,0.6875,0.90625,0.875,0.8132352941176471,0.1177194170864329,102,0.953125,0.976923076923077,0.9846153846153847,0.9384615384615385,0.9846153846153847,0.967548076923077,0.018571636849407575
0.0018035888671875,0.0004021184859708191,0.0011984825134277344,0.0003997330874340185,balanced,entropy,,5,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0013344287872314453,0.00042324180052760035,0.0014004707336425781,0.0004136085895065983,balanced,entropy,,5,5,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0009990692138671874,2.5616409337164483e-06,0.0009987354278564453,2.576686112614879e-06,balanced,entropy,,5,10,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10, 'random_state': 42}",0.9411764705882353,0.625,0.9375,0.90625,0.84375,0.8507352941176471,0.11814806007864039,32,0.9140625,0.9615384615384616,0.9072115384615385,0.9153846153846155,0.9072115384615385,0.9210817307692309,0.020509696526941085
0.0017437934875488281,0.0006303568827586745,0.0009629249572753907,7.568705098077504e-05,balanced,entropy,,10,2,42,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2, 'random_state': 42}",0.9411764705882353,0.625,0.84375,0.9375,1.0,0.8694852941176471,0.13208715142259014,16,0.9140625,0.9615384615384616,0.8923076923076922,0.9149038461538461,0.8995192307692308,0.9164663461538461,0.02412700040760641
