Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_idv_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_154,287.8659146789,3497.690452849557,7.4205312979,5114.1512953499,506.1631624093,1151.719934159,2207.6451104693365,0.081,2631.6344354284433,0.0766630373,0.0,1
Scenario1_155,375.1318970891,3672.485650289843,17.4426049473,4876.8858960597,432.285702053,1459.6930246167,1298.6548608245546,0.114,2631.63508234755,0.0778978554,0.0,1
Scenario1_156,270.26535937010004,3628.9574313774715,13.7420858678,5089.7908953613,946.6859337737,1476.0139863565,1433.8680438674635,0.088,2631.6228120847654,0.0544767782,0.0,1
Scenario1_157,219.5291590878,3635.7458953994715,10.4511402838,4783.3050664808,485.9015350602,644.9556073058,1185.2445267919363,0.082,2631.634908638361,0.077566285,0.0,1
Scenario1_158,242.1119188014,3585.733640700871,16.524104677,6896.5355757651,463.759686322,1552.9413987443,2260.3117449137,0.078,2631.630899610713,0.0699139838,0.0,1
Scenario1_159,354.8708080361,3553.8322767547284,11.0650804491,5939.9676877873,456.7453519388,1521.2746716221,1271.5059601353546,0.097,2631.6379544575584,0.0833800453,0.0,1
Scenario1_160,214.9417401969,3567.408033133271,13.8583830903,6392.673832565,792.9564150159,611.2980493021,2456.758307261827,0.091,2631.6389081483635,0.0852004192,0.1133917508784062,0
Scenario1_161,278.7298442992,3583.858060883714,9.6165990455,4128.7598838122,528.6145654818,809.8719453179,1229.2335183678636,0.118,2631.6387681181645,0.0849331341,0.0,1
Scenario1_162,359.2900610715,3471.8663137992285,9.7249784932,7417.400302545,640.0300485395,1453.6024588146,2176.431842390727,0.088,2631.6513401439224,0.1089302066,0.0,1
Scenario1_163,237.9213554896,3503.930480294457,10.8290032007,4746.0039109203,723.8457920194,667.5874040124,2348.7679478450364,0.125,2631.6593952827966,0.1243055929,0.0115819758431685,0
Scenario1_164,379.5889486775,3655.731530439,16.5009487596,4055.3523671025,1094.2795869861,1083.2872992952,2310.4332711445,0.097,2631.639655273802,0.0866265078,6.082204533312359,0
Scenario1_165,361.80326229609994,3608.2214868885426,17.7510917191,5188.1747102533,540.5154292623,1525.8546114344,2215.5920747653277,0.112,2631.634226290997,0.0762638426,0.0,1
Scenario1_166,369.25534605210004,3508.9276797628854,16.8147952069,6824.2409852967,405.0258441058,652.2209724706,2115.0250190485185,0.135,2631.656643642565,0.1190533518,0.0,1
Scenario1_167,233.68625008819998,3471.2621057384854,10.9044550372,4443.7546223185,1074.6854638504,1247.2098424994,1858.4670316761271,0.126,2631.6325264951815,0.0730193278,0.7501717186699912,0
Scenario1_168,339.2482907447,3505.058612866557,17.0665918643,6883.0302977985,1029.7292072668,1190.0827881096,1206.5494685704455,0.115,2631.65770577955,0.1210807242,0.6784277189994657,0
Scenario1_169,270.5950615561,3520.252898303757,9.7675729469,4509.6442298999,970.8568252142,704.9983655804,1110.1735988675546,0.105,2631.637168379729,0.0818796056,0.1418422377722314,0
Scenario1_170,338.4605503174,3623.105241339929,12.1330159001,4308.791243316,986.9174560067,1446.0818023885,1222.6072949110273,0.139,2631.6481025605717,0.1027504132,0.3198996534517436,0
Scenario1_171,296.5950951204,3472.3264488360714,10.6182642273,5194.2772466213,697.4204929482,1636.9807446004,1254.9570501600456,0.079,2631.6445301936346,0.0959315957,0.0,1
Scenario1_172,221.6437693132,3505.637823611357,15.77887893,6191.9353677585,809.0922227234,815.6942468971,1906.5238980516997,0.135,2631.645237387801,0.0972814649,0.0,1
Scenario1_173,274.31115674939997,3496.369567565314,12.8583145594,4879.6787747898,895.3036892199,890.6106310939,1869.485912256773,0.119,2631.619980219918,0.0490714069,0.0,1
Scenario1_174,246.6706166379,3486.551283068214,17.7822776554,5578.4399418081,504.4648612286,1155.1207494455,2291.238660442709,0.131,2631.6386441759423,0.0846965572,0.0,1
Scenario1_175,318.20309716950004,3495.2238881104,14.0460208024,5999.8550092892,443.2363234813,1164.6027787941,1359.5552974536365,0.082,2631.640764138388,0.0887430724,0.0,1
Scenario1_176,314.20485633420003,3556.743189518171,9.4043691641,6416.860110521,1052.2637931178,1540.424858518,2250.2079217047635,0.108,2631.6573941856464,0.120485964,1.0054500148872862,0
Scenario1_177,300.889028517,3560.0887185113857,13.1606607484,5830.9461428275,908.5918841885,1231.8224660277,1424.0782747705819,0.143,2631.6220935410574,0.0531052454,0.0,1
Scenario1_178,384.7238036312,3634.3698418856284,16.9103404,5365.5257295917,729.0716435645,1045.1567654041,2469.3909078346364,0.104,2631.663539819982,0.1322165503,0.0,1
Scenario1_179,391.00061111130003,3588.167179214757,11.1720605322,5613.6874375397,746.1377309823,643.2909142102,2497.5007637290178,0.135,2631.6410068613686,0.0892063741,0.0,1
Scenario1_180,295.0809805033,3486.9074914169287,9.1142378611,4707.2116004305,828.2916233491,980.6061431772,1119.7325327505273,0.091,2631.6450826865553,0.0969861762,0.198437242151065,0
Scenario1_181,251.3165264178,3482.265577505171,7.2519525869,5422.723695972,1114.5225586375,616.9750966098,2285.7110067482176,0.111,2631.646121122402,0.0989683087,2.7470541215666926,0
Scenario1_182,336.2207305871,3614.548689245214,14.4063048911,7066.2284746481,550.1892147375,1471.4246386794,1758.3412275058092,0.092,2631.628110249718,0.0645897425,0.0,1
Scenario1_183,229.9267654544,3679.477091982186,8.5917185,4255.4650445338,838.6481965942,1303.4170742272,1073.711746313527,0.113,2631.6474655626125,0.1015345323,0.3273038975551727,0
Scenario1_184,309.3140845531,3492.671233408414,12.8717009718,5277.260682005,452.3432542602,1484.4315880828,1865.1767383573365,0.123,2631.644295411455,0.0954834512,0.0,1
Scenario1_185,188.71518075929998,3662.2838426491285,15.002483669,6313.4453825308,978.6088357766,1143.1314714372,2528.4584183337724,0.094,2631.636869998314,0.0813100649,0.0,1
Scenario1_186,293.2619951432,3488.4832539693853,8.8359728669,4828.7479362686,939.8220470244,1286.8120978861,1702.8602940097821,0.095,2631.6289201782383,0.0661357077,0.0,1
Scenario1_187,344.90841850059996,3533.9301441628713,17.583302049,4505.9158065075,795.4264263406,1294.4088365202,1276.8807480850908,0.091,2631.633668814254,0.0751997492,0.0,1
Scenario1_188,294.03734759639997,3535.992415449214,8.1234903862,4572.7319927458,562.298274852,672.5783717906,2036.0488197416728,0.096,2631.659925179544,0.1253170425,0.0,1
Scenario1_189,210.39714290760003,3541.064249746957,9.9787680955,5433.0196066713,493.2737740394,721.1217830185,2518.824461591809,0.143,2631.621927452536,0.052788221,0.0,1
Scenario1_190,271.5834152541,3497.8200016095143,9.909156491,6352.0409789704,1066.3759617616,887.0333317824,2441.6478640575638,0.142,2631.6544495724615,0.1148653824,3.1804394696464127,0
Scenario1_191,253.9668723413,3654.3288965608567,16.8392994223,4187.9004626059,780.5344392776,773.3388191359,1402.2851041302727,0.087,2631.6630806209128,0.1313400461,0.0,1
Scenario1_192,396.7377063125,3620.819838067443,11.215822767,4051.3263455423,1056.5043340637,681.8701702933,1097.4270379902182,0.092,2631.623837515106,0.0564340861,7.0601626931214,0
Scenario1_193,281.0223169732,3577.5332058681856,9.061033438,4788.0612346058,1140.4965603899,577.2735320098,1230.5939153140366,0.093,2631.6601533518638,0.1257525704,2.7691285864848822,0
Scenario1_194,245.861123582,3480.973899411814,13.338982993,6131.7591263402,704.7579286909,1666.658774755,2184.9441208739004,0.127,2631.645418263509,0.0976267145,0.0,1
Scenario1_195,189.02426261899998,3522.555805862571,9.3517382988,7515.6359785,643.4812686437,1657.0313936866,2224.775629039745,0.095,2631.6377925056972,0.0830709168,0.0,1
Scenario1_196,243.45550838760002,3633.9351519052284,14.1602795641,4969.6670066126,412.6896627315,1113.7236637805,2414.0514914142545,0.104,2631.6374394435184,0.0823970033,0.0,1
Scenario1_197,214.13158714690002,3502.6922631056286,10.0712173109,4952.6823348831,611.8117542909,937.3252478894,1188.7767697116453,0.133,2631.625072227653,0.0587908651,0.0,1
Scenario1_198,216.8351514356,3572.4458086612713,13.6675175892,4490.0263244569,990.2004546389,776.8642918609,2214.400568050118,0.144,2631.6470358565352,0.1007143233,0.0,1
Scenario1_199,302.4284614171,3648.7027720857996,9.8981585739,6332.4545689641,674.9243562499,1053.565985923,2052.077684916873,0.125,2631.63523678045,0.0781926319,0.0,1
Scenario1_200,193.8986435262,3488.7283215433713,8.9470466935,6219.3209354932,445.3687598877,1659.4763081273,1771.3548793977818,0.087,2631.643134861552,0.0932682314,0.0,1
Scenario1_201,277.0857841963,3486.3605458254715,16.2206745469,4692.7877575514,618.1596479151,993.9993563091,1295.727624873018,0.09,2631.6304165235815,0.0689918828,0.0,1
Scenario1_202,289.8707827041,3620.2713722009426,9.5124612826,6120.0386628903,1032.2901677885,1633.3827439948,2134.968773927018,0.074,2631.6272304383847,0.0629103874,0.0396022813417162,0
Scenario1_203,307.491955826,3501.815187039971,8.4344346301,5799.0601946124,1109.1936570829,685.104535938,1693.4265990833724,0.141,2631.6273002699677,0.0630436796,2.9701940990171134,0
Scenario1_204,268.70531602719996,3557.1705224835714,7.7154492337,4799.1559826021,919.0497743977,1382.0655538428,1131.1555677989,0.081,2631.617966020976,0.0452267697,0.0,1
Scenario1_205,237.0220604331,3535.1775675685285,10.2155284444,5668.7306974147,982.1911792323,1166.3859586159,1979.5390882286817,0.122,2631.6263003047243,0.0611349786,0.8612567243613112,0
Scenario1_206,391.719956925,3511.4298324738425,10.7134467,7204.1860085678,1082.7349455368,1433.9652297737,1220.8488751166822,0.108,2631.6543920747495,0.1147556326,8.21725058878322,0
Scenario1_207,289.3347582237,3556.2178013995426,10.0001265024,4364.5819323395,623.2015320363,1508.3378982228,1531.6447694187455,0.096,2631.6244493421195,0.0576019216,0.0,1
Scenario1_208,312.3309993909,3472.9683452168283,11.2380896758,4565.3963711031,407.8719252282,894.9445770147,1489.8251548358364,0.084,2631.6346820266867,0.077133736,0.0,1
Scenario1_209,226.67670938790002,3477.0555237506137,10.5876455418,6613.7066118702,1011.0133803701,1293.9923697758,2132.080578819627,0.094,2631.6534119164235,0.1128847384,0.203209808938696,0
Scenario1_210,372.3363416175,3524.3049604771427,8.3831814805,6946.8587042472,443.5529731086,597.9604925493,1214.238256577727,0.081,2631.6203765556074,0.0498279196,0.0,1
Scenario1_211,337.94081307479996,3485.5868823191427,9.828121855,4215.5848644266,502.6336722392,1400.1998578857,2074.3869544255635,0.08,2631.650126721884,0.1066140663,0.0,1
Scenario1_212,238.4656869123,3531.1317729849284,8.904405099,4680.1450423799,832.6355607026,1088.7374090539,2483.970174603,0.075,2631.617850090943,0.0450054863,0.0,1
Scenario1_213,203.5508477857,3508.2397925019,12.0308145189,7155.4549218697,759.3850509525,904.8814594063,2438.795017862254,0.137,2631.629838550336,0.0678886664,0.0,1
Scenario1_214,265.1928898076,3548.590196066543,8.5069759478,5237.1510889164,922.9634920052,1591.3327066853,1593.3672267562363,0.11,2631.6323519181415,0.0726861008,0.0,1
Scenario1_215,358.5000184281,3565.6494255842,13.4526738103,4526.4523172787,437.322077269,1616.4317863549,1853.308734679327,0.076,2631.6222542092464,0.0534119236,0.0,1
Scenario1_216,231.853830969,3545.545638173814,7.3475590016,4660.925676023,919.4991160228,862.8965058341,1494.0627655354272,0.097,2631.65020888277,0.1067708923,0.5900158877442481,0
Scenario1_217,260.197860139,3618.764593859814,12.2673323652,5885.8733899216,599.8052640208,1425.3386752983,1177.6232394682456,0.109,2631.6399080350275,0.0871089702,0.0,1
Scenario1_218,400.3326317651,3574.8670559146,12.5680798701,4173.7300392087,944.8449541434,914.8761255759,1103.1154755236819,0.073,2631.62330204249,0.0554119935,0.0,1
Scenario1_219,331.88007652,3492.2501646353426,9.2617787262,4601.4513242525,681.1345077156,589.1203051102,1090.7649983713636,0.126,2631.62499336695,0.0586403384,0.0,1
Scenario1_220,322.6616989324,3678.8178216039,16.2806155628,3988.6084543284,847.7207256808,1584.2010000256,1299.4906644336636,0.13,2631.6370995435973,0.0817482134,0.0,1
Scenario1_221,321.1515550403,3503.435450793971,15.4587466396,4648.4984379882,1001.7027592535,908.5639188097,1115.0018896453364,0.08,2631.642122120147,0.0913351436,0.0,1
Scenario1_222,323.4104472684,3482.0250583515854,10.2703470949,7057.936165114,885.5881230415,988.0660476428,2508.0465208285273,0.079,2631.6432612329554,0.093509445,0.1790177651559856,0
Scenario1_223,290.64928789789997,3538.9403114564852,13.8930269454,6686.0545069428,410.8717954079,970.0459160738,1134.8514704513548,0.107,2631.635486483058,0.0786692561,0.0,1
Scenario1_224,347.9447318018,3480.2887162454285,11.6133797215,5054.7236157338,572.0042601167,796.2092450154,1448.103977549509,0.093,2631.652479396208,0.1111047742,0.0,1
Scenario1_225,232.6604906764,3499.7850376768997,7.1635754671,7232.4410726907,421.6728120878,666.7777312788,1305.9333325084272,0.129,2631.642997343369,0.0930057412,0.0,1
Scenario1_226,208.52729451060003,3565.043352680157,11.8683171074,7025.6533194212,1013.7682182716,1268.6753260497,1423.0497966592454,0.088,2631.6190322559787,0.0472619643,1.2605314646716337,0
Scenario1_227,315.8126418142,3651.0740993832287,8.702745595,7399.8900815666,545.6774159918,785.3462196172,1483.8527456596273,0.082,2631.632772389153,0.0734886822,0.0,1
Scenario1_228,222.71517859159997,3576.042870904014,7.6466863372,7104.0671571602,765.2424054426,1561.4492326508,2302.9045050117,0.134,2631.642777459236,0.0925860335,0.0,1
Scenario1_229,258.3532126265,3511.9796348547284,13.6040493106,4932.5955288875,492.430578605,1328.2533294269,1727.6018412807819,0.117,2631.637661413092,0.0828206916,0.0,1
Scenario1_230,199.2283211315,3644.9645215835,14.0221060163,6573.5593587928,869.5432531235,1258.6282808972,1989.6183251853545,0.078,2631.655813197221,0.1174682248,0.0673228916023894,0
Scenario1_231,348.4502193001,3571.5304548739427,14.2694664527,4389.8953069321,464.7226757416,1207.7795880928,1712.5061121200001,0.074,2631.6438482687313,0.0946299597,0.0,1
Scenario1_232,332.939400205,3470.7008765818714,13.3053268418,5325.3200335486,486.2465088102,1494.5962592253,2448.5142746505003,0.138,2631.6422453380696,0.091570338,0.0,1
Scenario1_233,217.68493992370003,3473.8368747853283,11.3203958975,5525.8931701682,1121.6790733138,1120.3065500491,2089.4870535101454,0.08,2631.6474150409263,0.1014380981,0.2911430329136186,0
Scenario1_234,306.74992044399994,3642.3016269381565,9.2001786275,4341.3556455305,1096.3832657985,591.6452981411,2510.439850947936,0.075,2631.65488816748,0.1157025582,1.2647956865295618,0
Scenario1_235,330.14469302630005,3507.8607691287857,8.4266652316,4593.8190786617,647.3798106295,1458.8629266364,1062.787570751382,0.081,2631.6301498344706,0.0684828354,0.0639772366221267,0
Scenario1_236,354.2729778202,3673.2301457435424,16.754652992,4067.5108654103,614.8359632984,715.6756931983,1132.5853842114275,0.094,2631.6417488408706,0.0906226403,0.0,1
Scenario1_237,275.5934827786,3664.0051248077857,7.2378233235,5312.2127313417,816.9960382738,1047.1490666185,1562.9156156668726,0.107,2631.663881189849,0.1328681459,0.4701127719914066,0
Scenario1_238,258.9784711687,3653.417072956686,10.7261392266,4145.5802757066,1145.7279546472,757.677189871,1248.8219105576,0.094,2631.648350168996,0.1032230401,2.536237846431569,0
Scenario1_239,184.3194318621,3561.4133373441996,7.7286203806,7289.5833662413,459.5604973701,963.4975246413,1608.9474546224183,0.13,2631.6507619253316,0.1078265219,0.0,1
Scenario1_240,211.30948659480003,3491.3043518248282,10.1325058145,7356.8456018431,762.4513331688,1629.990455588,2408.987618869018,0.139,2631.6198601017836,0.0488421294,0.0,1
Scenario1_241,282.6722059873,3575.3154461155427,9.8728415176,4927.2013135936,637.4623298786,1280.7848651128,2242.038828330927,0.113,2631.619243599576,0.0476653701,0.0,1
Scenario1_242,317.52496935150003,3590.3406673061427,15.6352675648,6989.473859058,488.9926916418,1181.3950596902,2028.926041024527,0.118,2631.6406667575466,0.088557195,0.0,1
Scenario1_243,297.4205050534,3586.162380693943,17.2502229071,6492.2883293167,430.2810534346,712.0069178505,1159.5816170400183,0.103,2631.6579971226574,0.1216368305,0.0,1
Scenario1_244,283.3340231603,3648.497085912643,13.0504113326,5439.4420374904,1119.9418335272,1645.8974627655,2275.744981670418,0.087,2631.6618038049915,0.1289029015,0.5890939516573529,0
Scenario1_245,394.7011275158,3479.2874904646137,9.7082559871,6819.5809394171,472.6330302958,927.5608414057,2402.1908431897273,0.095,2631.6333635814212,0.0746171307,0.0,1
Scenario1_246,267.9447045105,3617.3359155981284,15.2116030727,5072.8986906814,844.1105750511,1040.1147221629,1251.5436790333729,0.082,2631.640385823356,0.088020957,0.0,1
Scenario1_247,342.6540468841,3479.9076304883283,12.1967071119,5604.6349925285,511.6752220799,1441.9859960704,1520.766335970909,0.142,2631.618164867427,0.0456063213,0.0,1
Scenario1_248,386.2013602597,3536.9033428339,15.5497881241,4852.5136478006,435.7724533053,1681.776952034,1288.9783569845,0.136,2631.645707828483,0.0981794267,0.0,1
Scenario1_249,303.1101213229,3529.2449414515286,16.7138938311,6094.9097818469,1088.5581883819,1283.2894693777,2101.695295925482,0.088,2631.6210022513733,0.0510222272,1.6562347040241152,0
Scenario1_250,351.6456113058,3480.4900922710854,12.2906288393,4206.8448582079,692.3217006123,741.83922319,2003.006196165591,0.086,2631.6359116704857,0.07948084,0.0696174381369534,0
Scenario1_251,186.3952151127,3551.605323946414,15.1688497533,7596.0768792536,890.607406576,609.0304554072,1933.2160456854274,0.083,2631.6480554615177,0.102660512,0.1000917205887977,0
Scenario1_252,220.7504254427,3602.888904377143,16.1175531458,4158.9847233469,819.8038715487,1219.8107364028,1781.9543607071364,0.128,2631.631830971637,0.0716917351,0.0,1
Scenario1_253,321.8416883501,3534.9812052278426,18.0080515963,5281.0305510188,851.7706769615,632.3579495384,1967.1909425860001,0.099,2631.621276957553,0.0515465774,0.0,1
Scenario1_254,253.17887228209997,3485.332082651457,10.3334055049,5217.8323073555,866.0367496432,1403.6574965772,2338.3905879041,0.095,2631.636702528088,0.0809904031,0.1895609293022438,0
Scenario1_255,273.4046204323,3528.3856432841426,16.3595666831,5964.5475065407,660.8990905344,647.7739410348,1333.6038124164727,0.088,2631.6373730388254,0.0822702522,0.0,1
Scenario1_256,247.1340503687,3532.213224363471,8.0665004795,6773.8586066931,461.1230075668,1315.2546451524,2272.0819554217182,0.089,2631.6382154478474,0.083878215,0.0,1
Scenario1_257,227.51023513110002,3626.2791294634567,11.008631267,5881.9640396062,834.371789767,981.7750588126,1729.8275712318546,0.076,2631.6537817794974,0.113590721,0.1636564791172026,0
Scenario1_258,223.86176124719998,3642.947841142028,7.7755205546,5921.8894156173,768.6393641837,1192.1107511835,1238.1503691521727,0.079,2631.6339866667477,0.0758064556,0.1702522789621247,0
Scenario1_259,300.0161321539,3669.335315130686,8.6929367797,4023.8236512091,796.9915681474,1578.7243833979,1338.1172905995545,0.089,2631.618338296634,0.0459373573,0.0,1
Scenario1_260,196.2333686636,3476.979298691457,11.7920872831,5444.7153817118,521.8793185226,1227.6656511605,1697.444175366391,0.083,2631.6516205581934,0.1094654523,0.0,1
Scenario1_261,341.5448254724,3593.2503787515425,9.2290670842,5068.3243164036,739.9442852394,870.671884611,1656.451849545791,0.127,2631.662550129236,0.1303274608,0.5171002106965641,0
Scenario1_262,326.6833412212,3493.6116017891713,10.4723212708,4477.5682793989,904.1338309201,1367.025360259,2165.6471275287545,0.082,2631.6257821762133,0.0601459918,0.0,1
Scenario1_263,249.2250610021,3514.0132301263143,10.6499187332,4448.8104353094,701.0917131864,656.2059846592,2067.911225231609,0.109,2631.649713085135,0.1058245299,0.0,1
Scenario1_264,355.0850584517,3555.1280731212714,8.3313319699,5017.6964108431,624.0790773024,604.2554721553,1543.6944815955458,0.08,2631.639209394557,0.0857754281,0.0,1
Scenario1_265,195.5102412933,3588.9615843849715,15.5979104337,4097.4944506191,515.2460114535,781.3450030459,1827.4296635493636,0.078,2631.649629622381,0.1056652189,0.0,1
Scenario1_266,237.67630196480002,3569.921761418214,12.9377890581,7358.8039494161,887.9054540391,583.9577831805,1303.124449056,0.116,2631.6240669433855,0.0568720113,0.0,1
Scenario1_267,187.8472956428,3490.972373859,17.137866463,4429.9084721453,552.3994110158,957.821397805,1845.7382601274999,0.106,2631.6242097872046,0.057144667,0.0,1
Scenario1_268,282.0715261058,3566.806387195414,7.9260132596,5379.2465884876,1089.2626929446,1098.0031315174,1274.9124768241002,0.118,2631.6364200608523,0.0804512389,0.5776911588474548,0
Scenario1_269,207.0235741266,3533.176152932528,15.0544028141,5464.7170121421,657.3080684145,681.014856685,1515.0011667151543,0.078,2631.618477777379,0.0462035936,0.0,1
Scenario1_270,225.9080363691,3616.928517896414,14.4861392677,5706.3298406929,555.3603652682,585.9661616387,1805.512813263973,0.093,2631.619754479095,0.0486405202,0.0,1
Scenario1_271,199.9867266205,3677.683774405557,15.4395779088,4546.0351880228,936.6665894275,1017.7930804461,2230.653279028682,0.079,2631.61693236789,0.0432537664,0.0,1
Scenario1_272,205.0516630666,3669.9900403673855,11.6968494075,4202.2058720081,901.1208722437,1307.0227377804,2429.6129124229087,0.091,2631.6458071531747,0.0983690144,0.1652202989444638,0
Scenario1_273,303.5836588905,3580.139014378257,15.9157839748,4397.4324270181,439.1891030892,673.8584941595,2087.006101342864,0.132,2631.6209271338375,0.0508788453,0.0,1
Scenario1_274,204.3855847977,3584.5028155162286,7.0171000638,6052.154435625,454.5696502837,1640.800692408,2263.3825439971365,0.09,2631.6326431344164,0.073241965,0.0,1
Scenario1_275,340.0627840288,3589.567827430514,9.8054074248,4402.9013981393,626.8001457999,696.3397945931,1997.2209561371453,0.073,2631.6563546793172,0.1185017882,0.0,1
Scenario1_276,185.11434551940002,3483.7754158290854,11.8357170572,4672.266643068,1165.5403067816,817.8183763615,1954.7682625646632,0.096,2631.66225765243,0.1297691907,0.9135189319221214,0
Scenario1_277,284.4866868558,3482.925275558471,8.7259863197,6674.8758007215,1060.7632619957,965.2032013231,2462.533052785909,0.082,2631.641387515808,0.0899329548,0.3551845606583679,0
Scenario1_278,192.3882516754,3612.6377717448568,11.356915354,5339.9446062322,869.3070509392,1205.6258480053,1210.8676061298634,0.116,2631.6313477381896,0.0707693549,0.0,1
Scenario1_279,234.8069841601,3500.836190679586,16.1847707446,4522.4503954817,873.6633835866,1664.6363614709,1076.3767695123818,0.114,2631.6459784116732,0.0986959071,0.0,1
Scenario1_280,183.7463877888,3549.8122985479,8.3111044993,4770.1176937583,575.9057524462,1126.1923987701,2198.343706097082,0.124,2631.6588265211963,0.1232199593,0.0,1
Scenario1_281,399.2320702917,3656.6608630750425,12.4672926866,3982.7257964421,561.8291112735,885.2166800718,1464.4952740751,0.127,2631.6322884058104,0.0725648706,0.0,1
Scenario1_282,257.3915373626,3507.306362818557,13.2176427394,7508.0046181,588.7726869861,832.1325707098,2055.683893876509,0.122,2631.6424382760015,0.0919386116,0.0,1
Scenario1_283,351.8254356949,3478.0011393531286,9.0258548609,5775.9582337063,450.2326515008,844.3149723889,1160.9770863269184,0.12,2631.6362342067378,0.0800964866,0.0,1
Scenario1_284,191.9177752272,3640.9151521777426,8.7546227967,4823.5318204552,957.5178054233,624.1994330912,1669.0795090123545,0.14,2631.6468592067104,0.1003771399,0.2276031639647739,0
Scenario1_285,261.28953923619997,3544.211514366257,17.375218889,4901.0331141112,1037.3406244693,1392.2624134365,2383.141424026173,0.087,2631.6512200706716,0.1087010147,0.3740427000851749,0
Scenario1_286,197.4527513951,3519.8053298517852,17.6297639851,5167.0747685167,927.1008543688,1500.704709265,2237.8097615025094,0.092,2631.6229771747785,0.0547918966,0.0,1
Scenario1_287,361.0308556776,3597.405288935043,9.5714384612,4629.955491225,1035.6143332426,1569.1486689361,1923.6768998562998,0.131,2631.627589899092,0.0635965142,0.1323990495777691,0
Scenario1_288,216.1103502752,3499.4007992214715,7.5894121142,5399.1277789628,998.7816908056,600.5447434165,1598.3758423639183,0.101,2631.639939037044,0.0871681458,0.3334873039120886,0
Scenario1_289,198.35329582560001,3606.9181477023144,7.9336806038,4421.7043678709,670.4821886801,612.830709129,2322.6590611141364,0.075,2631.624796632334,0.0582648178,0.0,1
Scenario1_290,212.9662139753,3611.3443980590428,12.1041168993,4894.359864764,417.5416071072,946.7369297721,1963.0415762921364,0.094,2631.660554789359,0.1265188212,0.0,1
Scenario1_291,214.2570813226,3518.759614711186,11.3962135198,4702.4874382328,994.2298346826,1324.3200409033,1800.8089782358634,0.074,2631.629133016213,0.0665419659,0.3699189909719124,0
Scenario1_292,182.08420864509998,3527.9792839303286,10.4956210933,4984.8756348471,905.8995210919,1606.9071569169,1174.5298677812818,0.096,2631.6394436075525,0.0862224862,0.1962049541970941,0
Scenario1_293,251.9485508206,3671.0276532030716,7.5800982032,5847.97639857,662.638001623,1072.2634143102,1318.1618116689638,0.094,2631.6429422164597,0.0929005167,0.2387179634525047,0
Scenario1_294,334.7466020408,3510.8509918234427,8.3505571494,5487.0592836128,426.0579167239,766.0987488485,1588.7952020837272,0.09,2631.6333470886834,0.0745856499,0.0,1
Scenario1_295,367.1983704457,3506.9935371134857,13.0865511238,6920.7136877677,1161.8975241286,999.6866319307,1242.2993899749908,0.083,2631.652082370031,0.1103469436,7.54963525886549,0
Scenario1_296,195.1852929454,3594.3982867895284,10.1037840578,5363.1332573378,1099.2967530555,1674.0428848288,1291.3959443724455,0.109,2631.6319151360653,0.0718523855,2.569002866018084,0
Scenario1_297,190.62573889319998,3680.7624921867714,9.4367879938,6297.157649749,592.4737694691,767.6996485331,1378.006510826218,0.074,2631.6553725130357,0.1166270612,0.0,1
Scenario1_298,235.6034291211,3649.6824996092573,16.5586283077,4995.8341673483,1112.2156509612,679.5496928324,1897.1525193250184,0.116,2631.64012308659,0.0875194536,0.1510199303919358,0
Scenario1_299,308.6643271122,3540.0096851687713,10.8005292181,4327.4184353812,1129.8770895666,1137.3493513542,1286.1755904163545,0.076,2631.64662988322,0.0999394147,1.4205618787860417,0
Scenario1_300,372.80700689360003,3601.890328659843,17.5353560493,6756.2587829064,1151.9307929031,800.051495901,1575.2346293625453,0.091,2631.647294834933,0.1012086528,6.433795176565186,0
