Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_124,302.1834826556,3670.887193167914,9.0871507971,6495.0159535299,21.5812724164,635.0318688341,1134.6420961774,1724.5493231314365,0.09,0.0983589668,0.09327143410000001,0.08927408692142859,5.4501421116,0.0,1
Scenario1_125,376.1744071346,3481.592462228014,7.1183389516,5446.8890080313,21.5399045975,663.8131856837,1584.8134846923,1309.8934701054454,0.109,0.0439378627,0.0416652146,0.03987956255000001,4.0523335925,0.0,1
Scenario1_126,311.49205496060006,3522.9434150545,17.5417153838,6243.4756014621,20.0228343917,709.2364968937,974.9149667411,1558.923563025164,0.091,0.1132957411,0.10743561659999999,0.10283123302142859,3.7895816542,0.2169421488570282,0
Scenario1_127,185.92145435240002,3547.9966931036715,10.0350819241,4521.6857832176,26.2248633708,850.9690265883,1554.3382237112,1264.1834983375727,0.099,0.0828708715,0.0785844471,0.07521654222857144,4.650258648,0.0,1
Scenario1_128,341.4522278197,3609.059117863857,17.1194402981,6755.8040619078,21.8708268153,851.3018585991,780.2882052692,1833.709868238709,0.083,0.0651420966,0.06177267789999999,0.059125277407142844,5.1055004383,0.0,1
Scenario1_129,303.9808107204,3587.9354260773857,9.4155291637,7387.9205994807,26.90436483,750.0235633065,1131.8356871888,2150.2504172844815,0.144,0.0624125645,0.05918432839999999,0.056647857178571424,4.2272719986,0.0,1
Scenario1_130,305.46511391210004,3648.3692160266714,8.2982810058,5374.3978676587,21.9434307928,481.6688209394,1026.782794842,1840.242164825191,0.082,0.0755700433,0.07166124799999998,0.06859005164999998,4.8008530394,0.0,1
Scenario1_131,295.2433779952,3627.9153492119,11.3643769275,4122.4886644258,24.3489762473,531.2838958667,1292.4479517479,1188.2045917185183,0.08,0.0889641725,0.08436257739999999,0.08074703836428572,4.7833664984,0.0,1
Scenario1_132,221.4230911754,3622.0807000993,9.0723654838,5501.9849339505,18.8528625525,616.3453275278,1019.3346203407,1843.9276175121545,0.078,0.0860207786,0.08157142789999998,0.07807550957857141,5.0238499273,0.0,1
Scenario1_133,287.12880105159996,3579.7445910531856,17.691118795,6962.995073696,25.3393971865,581.782815005,859.6729170013,2096.203098891136,0.093,0.0693619714,0.0657742832,0.06295538535714286,3.7730889222,0.0,1
Scenario1_134,317.3676650846,3538.110237300214,10.3826634399,7435.6170032351,22.2666303027,1160.1410851285,938.5952922362,2125.5122816620456,0.118,0.1018593481,0.0965907611,0.09245115705714288,5.568110402,0.4892603553251975,0
Scenario1_135,335.31111509100003,3658.6102391758286,14.9935691816,4975.5879627701,17.4098762507,582.9116452378,1257.4429864433,1255.3409407747909,0.077,0.1262380839,0.11970852780000002,0.1145781623214286,4.1676512901,0.2724771999069419,0
Scenario1_136,334.246585943,3611.2303028968427,11.0933318862,4467.6150029465,21.462541727,1058.6051686583,1351.1114119687,2066.1215313112816,0.139,0.0630983358,0.059834628800000005,0.05727028755714286,4.0266989414,0.20225569831645,0
Scenario1_137,390.61230865820005,3680.1427951607143,15.6215734544,5347.446650663,21.1789814968,1061.3915419256,965.1863323552,1168.9357840712637,0.144,0.1103961299,0.10468598529999999,0.10019944307142856,4.5661792037,0.3103626142964521,0
Scenario1_138,248.15244478169998,3477.050796152228,17.4644085011,4185.7018243004,26.6867096887,821.8094885556,804.6212473994,1949.3453117679362,0.113,0.0730787199,0.06929878609999998,0.0663288381285714,4.8529423099,0.0,1
Scenario1_139,218.8371783167,3505.969964566543,10.5710335036,6010.1296662889,20.8016452811,696.8695092401,852.2470621865,1298.2527403275546,0.1,0.0905765139,0.08589152180000001,0.08221045657857144,4.4154136066,0.0,1
Scenario1_140,351.90117527539996,3510.5501739654715,10.5257444353,7449.7185369165,17.5159053472,438.7014877396,1631.4982536083,1790.017333917973,0.101,0.0989179323,0.09380148749999999,0.08978142375714283,5.5228256251,0.0,1
Scenario1_141,202.03743346849998,3555.0720192758854,7.9708848418,5424.5210081748,23.0181032879,955.5872617688,1089.7167658131,2431.4033622651273,0.089,0.0866720039,0.08218896919999999,0.07866658480714284,4.1059405807,0.0,1
Scenario1_142,205.0751506004,3494.1579854041856,17.615310011,6310.806229973,22.4502077015,830.0817105767,1646.2241556936,1292.9924040805456,0.129,0.0814821734,0.07726757819999999,0.07395611055714284,3.5743349359,0.0,1
Scenario1_143,251.0109463505,3509.312787328614,9.8336948042,4493.298638374,17.6908799593,792.7097395118,1116.7373086093,1875.1988683731272,0.102,0.0708887945,0.0672221327,0.06434118415714286,5.2444620183,0.0,1
Scenario1_144,256.54094735160004,3669.2439343012857,9.471624967,6367.75289272,20.1651609299,686.5090283614,1522.1961339282,1524.7875337829728,0.112,0.0671579997,0.06368431009999999,0.06095498251428571,4.6179988854,0.0,1
Scenario1_145,256.2853978977,3672.6460451532853,11.701974414,7003.7767791701,18.0384388332,516.8934857007,1544.5686463672,2509.924313860182,0.075,0.0625327326,0.0592982809,0.05675692600714286,5.6780811029,0.0,1
Scenario1_146,232.73337727210003,3654.733517134557,8.7712024365,4332.7260356507,17.6769880044,908.0641134888,1084.2263220171,1637.154473326591,0.131,0.1267518362,0.12019570669999999,0.11504446213571425,4.0042734947,0.0,1
Scenario1_147,330.23321301590005,3498.8317095389425,17.6583572542,3995.8725755723,23.7231819219,789.2596535965,1280.1635984449,1608.8867278716095,0.102,0.0527039569,0.0499778901,0.047835980528571416,5.7571504316,0.0,1
Scenario1_148,324.7810253172,3541.1986910344854,9.4771859664,5377.2281091422,21.9544832476,474.625772209,1283.7528722291,1880.9110221046728,0.082,0.0667317256,0.0632800846,0.06056808097142857,4.9233110487,0.0,1
Scenario1_149,301.61336576269997,3639.9610987015285,15.8758123808,5405.8511357166,19.3895224612,1113.6001246632,608.3229572544,2007.4948575738272,0.088,0.0780901471,0.0740510015,0.07087738715714285,3.6415771812,4.822364442878424,0
Scenario1_150,337.7092118975,3510.176146083,15.4002278498,4534.9124720477,21.4858709681,804.1305464124,915.4329103955,2175.5978991026727,0.09,0.1246888225,0.11823940070000001,0.11317199780000002,5.1948681897,0.4035483288077766,0
Scenario1_151,214.26939073900002,3526.6720843821427,15.7027872601,4100.5022531904,20.8628932634,409.7768327582,937.7498876108,1975.5917286985,0.111,0.0721943413,0.06846015130000001,0.0655261448,3.8813476218,0.0,1
Scenario1_152,291.4870005122,3573.767039682357,11.8006938888,4282.8017338623,20.2785773639,1086.6694927924,1442.4043374502,1993.7756026500363,0.125,0.0538450303,0.051059942500000004,0.04887165925714286,5.4084854118,0.0,1
Scenario1_153,309.50301870600003,3608.1766486833426,9.2818561253,5734.4326302509,23.4625712184,699.32206304,1376.504868621,1537.3134563076362,0.097,0.0695203952,0.0659245127,0.06309917644999999,5.1911612301,0.0,1
Scenario1_154,293.6896409151,3585.020168615414,8.5898203174,5363.6574672453,20.9504623809,976.5888327301,1487.8878598441,1285.8433461687455,0.107,0.0962196488,0.09124277040000002,0.08733236595714289,5.0604893316,0.4038591186490491,0
Scenario1_155,282.04707457330005,3542.7683496966424,9.0060652115,4483.5231151434,18.7314707687,533.0412410852,1218.275269022,1391.4039356563,0.117,0.0752931456,0.0713986726,0.06833872948571428,5.4827266632,0.0,1
Scenario1_156,254.7291801382,3605.5529993837,12.9546603532,6708.2241829702,20.7598312172,437.9692883694,984.7816266742,2475.330434533073,0.138,0.0821286473,0.0778806138,0.07454287320714285,5.6032257289,0.0,1
Scenario1_157,363.0677030136,3520.5848782812,9.7294221704,6456.9500197448,23.6719098925,824.9819641427,741.8736962222,2059.6607711045817,0.096,0.0669608993,0.06349740449999998,0.06077608717142856,4.449100043,0.0,1
Scenario1_158,295.5794978744,3649.7578297653567,10.1270842075,4796.4386886188,22.0345085854,556.8503906112,1273.4511941793,1218.9416273993725,0.094,0.1255030194,0.1190114839,0.1139109917357143,5.5535969226,0.0,1
Scenario1_159,214.83772248229997,3544.248144440714,10.8874759304,7067.4218543457,24.7163152773,488.8029835785,1171.1774200638,1335.1634909954819,0.082,0.1210157917,0.11475635420000002,0.1098382247357143,5.0964755473,0.0,1
Scenario1_160,370.5236733956,3507.0887074754714,10.1981812169,7265.060577355,22.8435910257,965.2460444929,911.6443121925,1510.2561030148,0.11,0.0732379163,0.06944974820000001,0.06647333042142858,3.9347462177,0.0,1
Scenario1_161,212.1000041395,3508.0123033500713,12.9141611102,4304.2886978898,25.6055130336,509.3499220684,1443.2229917786,1065.390266119382,0.134,0.1116278952,0.10585403849999998,0.10131743686428571,4.909885061,0.0,1
Scenario1_162,255.0465947187,3560.055979290086,10.8696753096,5095.5404082015,25.4071933901,644.8115999013,1600.964393387,1063.7033934975,0.095,0.0846301349,0.0802527141,0.07681331207142858,4.3319798667,0.0,1
Scenario1_163,183.7539285819,3623.378865761571,7.2337653624,4607.2997213786,24.6345126869,1130.0406371469,905.1306650115,1409.7100794982728,0.08,0.100143683,0.0949638373,0.09089395856428571,4.5095234091,5.323932563890681,0
Scenario1_164,285.4722080989,3483.364992940671,11.3955422675,4254.3148671717,18.3032949173,988.1381809432,739.1132951141,1899.9024230817456,0.094,0.0498213405,0.04724437459999999,0.04521961569285714,3.8396778792,0.0,1
Scenario1_165,331.5922987068,3488.9174225041997,11.5628839352,3971.6284057224,17.7183234508,488.0926028959,594.5894447807,2137.1148051578,0.076,0.0928566307,0.08805370150000001,0.08427997144285715,3.5959292827,0.0,1
Scenario1_166,237.10870247489999,3654.130433531486,10.4007380163,4224.1136030306,17.4315554217,928.5046897166,1322.0684243323,1695.6805426664998,0.127,0.1020195897,0.09674271440000001,0.09259659806428569,5.0759831164,0.9962696513064792,0
Scenario1_167,366.6513942386,3666.887157341514,15.1365703861,4885.2505080611,26.1358733828,555.1797671027,1476.8848410765,1780.1854453661638,0.082,0.0444341719,0.04213585269999999,0.040330030442857136,5.0449617388,0.0,1
Scenario1_168,228.1924048396,3590.8540061629856,16.6164581543,7109.1957959233,19.0097573068,485.1143319081,947.1597596846,1299.6732646804,0.082,0.0609972631,0.05784223229999999,0.055363279485714276,5.6905299862,0.0,1
Scenario1_169,395.7572367901,3543.4332128005285,14.5655615749,6388.1424704347,22.9219852401,589.7342415907,582.6724661403,1982.4098607322912,0.137,0.1110042627,0.10526266289999998,0.1007514059142857,4.8703653508,0.0,1
Scenario1_170,203.63107443,3509.646440980157,8.6253163939,4117.3085878788,27.6466516873,695.5127347374,677.1601178249,2240.980136407291,0.079,0.0668233214,0.0633669427,0.06065121657857142,5.8572409073,0.0,1
Scenario1_171,317.5959254429,3471.3673141319146,16.2844730656,5294.5530869054,22.9756824583,730.5811201695,999.5002749053,1987.725683914091,0.133,0.1081796106,0.10258411350000002,0.09818765149285716,3.9384630236,0.0,1
Scenario1_172,259.0351783242,3497.7626763935286,17.4215234404,7168.6788445556,19.094803898,811.087771319,894.1717529412,1341.1633007426362,0.117,0.0433831708,0.0411392137,0.03937610455,5.6125734921,0.0,1
Scenario1_173,253.0139083899,3487.979401655243,7.4752000169,5397.2666487637,20.6081325411,1079.8473214575,820.9926283261,1734.0060777045544,0.131,0.0802047348,0.07605621399999998,0.07279666197142855,4.5456026457,0.2329575284299265,0
Scenario1_174,236.4079285541,3475.1943151805426,9.2334238719,5709.9689958316,21.3164150501,1008.567506678,1465.9974720629,2189.8194744051184,0.073,0.0944870698,0.08959980759999998,0.08575981584285712,4.942109088,0.2152402097285108,0
Scenario1_175,228.84468924499998,3575.1162394796,7.3035683514,5467.2429558033,26.6018357642,1076.5430182022,655.892497437,1439.0331991190726,0.084,0.0854828243,0.08106129890000001,0.07758724322857143,5.5777867636,0.0,1
Scenario1_176,254.34286442660002,3605.0703310374997,13.7572527407,5179.4604039791,20.7494772285,894.622223749,1287.4922696379,1989.3972298973094,0.081,0.0728749035,0.06910551200000001,0.06614384719285715,5.3241226169,0.0,1
Scenario1_177,315.38149111850004,3649.2555576005284,10.6066917634,5619.056302735,23.6581307403,1156.3933535411,942.8532986425,1500.1931240421363,0.078,0.0968780449,0.09186711160000001,0.08792994966428573,3.8958689659,0.7399759898649512,0
Scenario1_178,282.9313790428,3470.954319594657,8.9136823806,4251.0117640028,21.5372206748,763.9368830623,1489.8697105797,1657.9650821175092,0.107,0.0479315394,0.04545232180000001,0.043504365157142864,5.4364015634,0.0,1
Scenario1_179,268.3859171851,3475.0849140797286,12.7293154186,4865.3114969482,20.5492087413,501.3191676499,764.6565258045,1305.2048681426727,0.088,0.1092754052,0.10362322900000001,0.09918223348571431,5.1556449841,0.0,1
Scenario1_180,188.1457496902,3672.128399194314,14.6803826887,6449.8670203026,17.8048047152,660.2486419336,790.4394020634,2297.205835490327,0.123,0.1196383429,0.1134501528,0.10858800339285715,4.9206681338,0.0,1
Scenario1_181,237.61277946520002,3678.377013472686,10.2167199334,6426.8551095672,27.0076901928,712.9088213517,1096.53143717,1505.474079428509,0.137,0.0799501183,0.07581476740000001,0.07256556307857144,3.7441068183,0.0,1
Scenario1_182,313.2981177015,3476.044294062814,7.1517227199,4559.9409704929,27.115823609,657.1627483214,926.1181547925,1174.3429600850818,0.091,0.0442539469,0.04196494969999999,0.04016645184285713,4.9792655825,0.0,1
Scenario1_183,338.8602231873,3484.7347207673,8.3638265574,5663.87442257,18.8330561959,757.7266585509,746.7943137983,1871.9623077824544,0.135,0.0926530683,0.08786066820000002,0.08409521099285718,5.3616065618,0.0,1
Scenario1_184,212.59559116780002,3535.7508415562143,9.9174759141,5334.1529401554,18.4809156042,775.6127947707,1604.8092650338,1171.5003926279637,0.137,0.0590961172,0.05603942149999999,0.05363773200714285,5.7041428634,0.0,1
Scenario1_185,401.49653617190006,3484.0194750678284,9.0322211661,4170.2183306112,21.7371319494,454.9099778319,1230.8993205246,2199.7657777200725,0.128,0.1282620843,0.12162783850000002,0.11641521685714287,4.4309530334,0.0,1
Scenario1_186,181.85087652259998,3511.534494896157,10.0477897202,4366.3140965213,20.6458988368,666.2614996404,1223.7722363749,1248.9871955521453,0.079,0.0575308428,0.0545551095,0.05221703339285714,4.0284834777,0.0,1
Scenario1_187,348.0033594419,3521.6208751680856,15.3339355384,4662.3296177703,25.287078709,1096.4474697152,1673.8600735964,2445.129565071082,0.098,0.0511865304,0.04853895130000001,0.04645871052142857,5.2362465406,0.0,1
Scenario1_188,325.71962135610005,3620.4573270254996,12.3109418728,4005.159348406,23.4423798327,1140.4445584416,1312.5981215941,1301.4771605440544,0.079,0.0636108282,0.060320613,0.057735443871428586,5.5627451943,0.0,1
Scenario1_189,338.553003958,3624.718574260257,11.1257099612,4661.7492257132,17.7800011207,837.3361001378,811.3899916017,1247.0264020425454,0.108,0.0547418704,0.0519103943,0.049685663121428573,4.375172502,0.0,1
Scenario1_190,319.92691195279997,3530.9432824039714,12.2805469967,4404.0217057229,19.5787821902,1043.1270332288,1402.4522179341,1582.3117163193274,0.096,0.0864673199,0.08199487230000001,0.07848080634285713,4.6678272331,6.611592881139892,0
Scenario1_191,305.0620976922,3536.7808858037283,7.5009808337,5038.8648923294,20.3381700736,511.3138518985,919.8346728277,2324.194676445091,0.121,0.0933577563,0.08852890680000002,0.08473481079285713,4.4886733158,0.0,1
Scenario1_192,365.5783834281,3588.712176816457,11.6120168416,4161.5638255012,17.5808597387,541.36336108,1053.1397036563,1348.2956441468182,0.112,0.0519974961,0.049307970400000005,0.04719477167857143,5.2640579182,0.0,1
Scenario1_193,238.7865515293,3507.472211338957,12.5579443647,4062.9543056839,17.9334847466,552.1263236445,1284.945044568,2300.9303468579815,0.141,0.1117846928,0.106002726,0.10145975201428573,5.0083336867,0.0,1
Scenario1_194,232.11399481450002,3480.998728197057,13.1428731558,5187.2078636377,18.0714185601,926.4011236592,1369.327097734,1567.6119838618818,0.093,0.0809289107,0.07674293249999999,0.07345394968571428,3.9772951634,0.3093080846911779,0
Scenario1_195,192.25877562440002,3575.3893391229713,7.9392297567,5048.4252441269,18.5547276829,889.6541153091,1035.0534476894,2115.4196055640637,0.106,0.0484379335,0.045932523200000006,0.04396398647857143,4.4789921153,0.0,1
Scenario1_196,310.8220190866,3475.480755172514,11.455601459,4846.209261203,27.3635990317,980.1754059603,1211.0524466823,1095.839028740409,0.124,0.0677576021,0.06425289850000002,0.06149920285714287,3.8920686992,0.0,1
Scenario1_197,218.3784128997,3620.811611757771,7.0392224072,4716.3077042274,20.7088971879,619.6642369215,699.8373040828,1480.0848862153455,0.138,0.1271117859,0.1205370383,0.11537116524285713,4.4529583543,0.0,1
Scenario1_198,347.1392033321,3517.3982653159715,11.0255039657,6824.4363342732,18.3784336847,578.0059107663,674.2419419132,1114.0092865144545,0.089,0.0735924023,0.06978589869999999,0.06679507447142856,5.3756060645,0.0,1
Scenario1_199,286.56893216410003,3503.4035525174286,7.5579874837,7409.3155807254,22.0555592173,440.8723839705,773.9788866554,1205.4772276048095,0.093,0.0535588775,0.0507885908,0.04861193689285714,4.9815797211,0.0,1
Scenario1_200,248.67583465660002,3481.9966046306,16.8113662299,4442.6681700681,23.6207536968,891.0814300857,1011.2976868904,1667.8882756354817,0.118,0.0490463148,0.046509436499999994,0.044516174935714296,4.7067872026,0.0,1
Scenario1_201,364.1986417206,3679.854295752214,8.5308244231,5838.4231977342,19.2226339398,1094.5907183802,1040.7109006864,1554.3106352993636,0.075,0.0835080766,0.0791886933,0.07579489216428571,4.8177590382,12.21430910338306,0
Scenario1_202,192.55355946080002,3576.230437129071,15.9710044732,4919.4985582835,23.944503618,904.4929301725,1174.0385527313,2340.762283446445,0.095,0.1136089045,0.10773258189999999,0.10311547124285712,4.2728349118,0.0,1
Scenario1_203,259.6881697392,3496.9600352016855,11.3019043991,7577.4324300147,17.4521978504,486.7135593228,1626.0383119401,1317.0107176964639,0.103,0.0777357909,0.07371497410000001,0.07055576092857144,4.8946007279,0.0,1
Scenario1_204,304.54011139709996,3498.1903750613283,14.7390852631,6526.7227080906,23.2401540358,610.5535460491,1633.8593411566,2041.7733363997277,0.081,0.0487327756,0.0462121148,0.04423159558571428,4.613929776,0.0,1
Scenario1_205,199.2202718353,3641.7069084498285,13.0086668999,5995.7160663126,19.8381400181,491.4961359285,1456.1000122111,1281.241236538891,0.096,0.1004472686,0.09525172029999998,0.09116950370714284,5.3213739586,0.0,1
Scenario1_206,309.40274584639997,3583.009562191557,14.5734290207,4501.3455370303,24.1146262266,406.2371162702,1144.5465050491,1867.4504436545817,0.102,0.1069587766,0.10142642609999998,0.0970795792642857,4.9362101704,0.0,1
Scenario1_207,268.9896749916,3484.4043644951853,8.0415234787,6086.9382093359,27.3799542424,418.9435068887,969.1901246757,2381.982853887855,0.113,0.066437394,0.06300097709999998,0.060300935221428556,5.247470818,0.0,1
Scenario1_208,282.8667047174,3573.4328280834,13.6537891542,6672.1499356269,24.0786418267,1045.5961045832,632.636970156,1202.4412416357454,0.092,0.0540712768,0.0512744866,0.049077008600000006,5.3071363513,0.0,1
Scenario1_209,310.159631865,3557.968024394414,9.4956761166,6569.7770163194,19.4576735954,1116.3107853166,1569.7334955669,1203.4377680957816,0.08,0.1065812268,0.10106840470000002,0.09673690165,4.3367548498,5.820950004519311,0
Scenario1_210,283.714447371,3570.9324048837852,16.1543327877,4934.8446921384,18.4169588049,1125.6687104059,621.0781690189,1235.9278837891818,0.143,0.0899497989,0.0852972231,0.08164162782857143,4.7482507299,6.695688250164491,0
Scenario1_211,207.45904394250002,3631.079967222628,7.9008477014,6201.1618257591,18.4501315323,802.7229171974,650.6331736831,1070.4792131947727,0.077,0.094125109,0.0892565689,0.08543128737857142,3.5840341424,0.0,1
Scenario1_212,219.85994045899997,3473.5573517268713,15.3075580733,7579.468923046,24.5100961615,1133.5609422328,578.5032915572,2285.835605501809,0.087,0.0861419034,0.08168628769999998,0.07818544680714286,3.9410020569,0.0,1
Scenario1_213,315.4984781419,3473.9226614551712,11.119269628,5449.9450004178,26.5545258556,607.7101800146,582.9646410677,1862.596009283964,0.126,0.0720683329,0.0683406606,0.06541177513571429,3.6286846872,0.0,1
Scenario1_214,208.8301957281,3634.0689035437854,11.8740979576,7277.7281178458,27.267623105,472.9289325278,1005.4008677699,1154.607686998227,0.075,0.1163752269,0.1103558187,0.1056262836,4.6626473121,0.0,1
Scenario1_215,356.07851616380003,3511.0886839695713,8.5730240532,6000.7619932627,25.477866807,510.3187252218,1586.8379684144,1661.0310236782273,0.128,0.0902305836,0.08556348449999998,0.08189647800714284,4.485316795,0.0,1
Scenario1_216,235.9681139255,3639.1174173807426,11.2097159867,6408.4550496433,23.9131848662,990.90104263,792.5947153245,2030.116611171873,0.122,0.0745730326,0.0707158068,0.06768512935714285,4.5292464151,0.0,1
Scenario1_217,274.031664239,3643.229154605157,7.7439693095,6137.3989497996,26.3397800222,628.1694530232,1229.5689580842,1215.4445173221093,0.109,0.0458412606,0.0434701609,0.041607154007142856,5.4147030284,0.0,1
Scenario1_218,276.8123950738,3526.1799835342,9.3045710939,5302.2350819777,19.1212878784,922.323977549,1601.5806592567,1811.2105229023089,0.105,0.0844007144,0.0800351603,0.07660508199285716,5.648152237,0.0,1
Scenario1_219,369.6934387343,3472.6498219308855,8.1416056981,4619.7197051072,21.1836432713,691.5010774008,1192.7348168387,1209.6691967027,0.13,0.0522431275,0.0495408968,0.04741771550714285,3.711296561,0.0,1
Scenario1_220,377.68134175579996,3489.793344707114,9.4106059358,4095.4198614864,22.8883998974,842.8638808399,1435.0919859005,1198.1983467056816,0.138,0.0909063301,0.0862042785,0.08250980942857142,5.5707548327,0.0,1
Scenario1_221,236.8415148098,3505.3961669919854,14.3275763405,6784.3560569216,18.3230237896,832.8233933907,764.5397792259,1907.7236446460179,0.099,0.0965939041,0.09159766770000001,0.08767205337142855,3.9790088785,0.0,1
Scenario1_222,368.87100756710004,3501.7397882818427,18.0203648143,5035.2054866076,23.1669917075,471.6913685596,994.9280137046,2143.4999698733636,0.088,0.1120309592,0.1062362544,0.10168327207142855,5.8443842644,0.0,1
Scenario1_223,349.9986252041,3532.930689518114,17.9703151239,4754.0972228117,18.0827894896,993.7704450226,907.0846995359,1240.5065646810274,0.074,0.0986664597,0.09356302209999999,0.08955317830000002,4.5770941437,0.2466562971863641,0
Scenario1_224,235.0401673907,3677.0948784672996,10.9291685142,4942.4627596701,27.7431496393,1166.037114821,1676.6852710739,1199.4670025854361,0.101,0.0465286904,0.04412203399999999,0.04223108968571428,4.1246391917,0.0,1
Scenario1_225,216.1250110583,3663.609248194914,9.1777246782,4021.6058953848,21.5977620579,1106.2053142101,615.2720972475,1714.7281460467182,0.095,0.1304763401,0.12372756389999999,0.1184249540142857,5.4200353639,5.245693414212312,0
Scenario1_226,334.9940802458,3567.521257419,7.0527023787,6334.0255862887,24.5560219005,426.6820972989,1252.4362622052,1594.6150255118182,0.121,0.108405807,0.1027986101,0.09839295537857143,4.5530249915,0.0,1
Scenario1_227,401.0898400821,3646.956365643457,9.6149683482,7175.3052297395,27.7994226756,869.2958884463,751.6633249557,2174.2470877890546,0.091,0.0892487145,0.08463240159999999,0.08100529867857141,5.7698637317,0.0,1
Scenario1_228,198.3290497099,3611.3370994638426,8.6998765451,4963.6225697173,27.5882033699,953.6587343376,1461.5941393948,1221.521432603909,0.096,0.1057021077,0.10023475729999999,0.09593898198571428,3.5637474208,0.0,1
Scenario1_229,354.7400973493,3470.3266394725856,16.0274734717,5920.6584363887,21.8452520746,422.2144633241,1654.5574629111,1226.8555007439636,0.085,0.0876819628,0.0831466889,0.07958325936428572,5.0712068344,0.0,1
Scenario1_230,321.2905183463,3479.1818381300573,16.6434033447,4612.5831811459,17.7363333654,1021.4506896564,722.8779800397,1588.9919351796998,0.126,0.0819400691,0.07770178969999998,0.07437171299999999,4.2269931782,6.921521536422481,0
Scenario1_231,265.5904102109,3635.9857220160998,7.880937365,5054.1493203269,22.0164616793,1012.8979041513,1418.0660599829,1433.7814841364634,0.144,0.0689060866,0.0653419786,0.0625416081,4.2068395366,0.6194832574751707,0
Scenario1_232,197.3740859958,3544.8793443159425,8.8211514046,6149.0199644984,18.58704678,489.8492957725,881.3807934664,2211.3418527958816,0.13,0.0621687787,0.05895315219999999,0.05642658853571427,5.7972534076,0.0,1
Scenario1_233,300.4001508276,3471.0953824736857,10.0268335438,4811.1809604018,18.0025405221,1073.2801964826,992.2088439278,2279.4047926571366,0.099,0.0568117098,0.05387317309999999,0.05156432282142855,5.3651665278,0.0,1
Scenario1_234,247.0702716932,3474.6843261408285,17.7237017966,6484.379909779,19.6150366202,935.401396355,1538.6220822194,1251.1993811593093,0.115,0.0674011268,0.06391486160000001,0.06117565324285716,4.6882407783,0.0,1
Scenario1_235,245.7372094854,3497.6785005807856,11.3346652405,4470.9749379384,22.1471979369,1066.4057500683,1659.5670901317,2121.246140864691,0.106,0.1260287995,0.11951006849999998,0.11438820841428567,3.9467986891,3.0785196959630072,0
Scenario1_236,393.7682314837,3648.5495951291146,10.9095645187,4424.98131193,24.9606488119,525.2132933577,1685.6687398234,1736.5577924748272,0.086,0.1285384869,0.12188994449999999,0.11666608972857138,5.1258173484,0.0,1
Scenario1_237,187.5565030611,3585.753605112514,9.5328085595,6574.6588375175,20.9948733943,946.8245233375,1506.4226871294,1268.6286683595,0.098,0.1178939001,0.11179593969999999,0.10700468514285712,5.694049263,0.0,1
Scenario1_238,318.0071764603,3632.4218642603287,10.9355502068,3965.6083603388,22.3680400649,570.4765355821,824.8915040555,2470.3859020604636,0.132,0.0788861919,0.07480587159999999,0.07159990567857141,3.7850117782,0.0,1
Scenario1_239,302.5391475948,3603.3023749455283,15.6118456532,4057.31440853,18.6148869411,622.3606819494,1077.9453022181,1856.3007354737454,0.093,0.095803938,0.0908485619,0.08695505210714284,4.3675214697,0.0,1
Scenario1_240,274.58667621949996,3495.4468997518425,7.4173692562,6051.2095469982,21.3863510011,407.663099379,838.96425521,1337.799294766909,0.081,0.0748322383,0.07096160529999998,0.06792039364285711,5.28335113,0.0,1
Scenario1_241,193.3666467377,3631.1727018410857,17.8289359604,4675.094005423,26.0612249962,437.5669564648,602.1500549343,1062.5011344774634,0.132,0.1326955552,0.12583199199999998,0.12043919234285713,5.8025289857,0.0,1
Scenario1_242,229.8234275164,3538.8547212150143,11.6539926504,5882.6173576982,17.9781386228,481.2053562687,712.3351834463,1919.9183809996728,0.112,0.1222118019,0.1158905018,0.11092376600714289,4.1744984772,0.0,1
Scenario1_243,193.8195684437,3653.6158611677283,14.1861109012,4991.0252608746,26.9572138659,495.7319517838,1180.553157115,1379.2725705486455,0.131,0.1113786009,0.1056176388,0.10109116856428572,5.1435898509,0.0,1
Scenario1_244,285.8428645678,3617.4380342602713,10.7109096346,4351.4361469957,21.6114821823,449.7170947142,1109.266588907,1754.093812613382,0.138,0.0528667992,0.05013230960000001,0.04798378204285715,4.4612166404,0.0,1
Scenario1_245,261.2363238939,3494.745706609328,7.7793546885,4767.1478453561,18.2529715995,421.3674292475,1233.2064508793,1076.5432928328726,0.103,0.0839063075,0.07956632610000001,0.0761563406857143,3.6102222239,0.0,1
Scenario1_246,325.3451131804,3502.2795654625575,7.3159810081,5490.8964725539,24.3278676279,1105.1328626887,648.8241050135,1180.1561666543455,0.082,0.0603570721,0.05723515459999999,0.05478221940714284,4.3420958486,0.0,1
Scenario1_247,373.7956417073,3585.909506503343,16.3236287088,5276.251363194,20.4876866229,1031.2364607208,1061.0224720619,1507.3239338042547,0.114,0.0766250245,0.07266166119999999,0.06954758999285712,5.6346220476,6.3646891103342025,0
